stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,4.5,0.4,7200,0.8,388,80.2,100.69,0.33,1.33,0.26,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.8,396,78.5,102.49,0.37,1.35,0.259,20.93
4.0,1.5,2.5,4.5,0.4,1200,0.8,453,72.4,115.91,0.55,1.45,0.256,24.01
4.0,1.5,2.5,4.5,0.4,1200,0.2,387,80.4,98.73,0.32,1.32,0.255,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.2,385,80.3,98.07,0.33,1.32,0.255,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.2,385,80.3,98.07,0.33,1.32,0.255,24.96
4.0,1.5,2.5,4.5,0.4,7200,0.2,385,80.3,98.07,0.33,1.32,0.255,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.2,385,80.3,98.07,0.33,1.32,0.255,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.4,385,80.3,98.07,0.33,1.32,0.255,24.96
4.0,1.5,2.5,4.5,0.4,14400,0.8,385,80.3,98.07,0.33,1.32,0.255,24.96
4.0,1.5,2.5,4.5,0.4,,0.4,385,80.3,98.07,0.33,1.32,0.255,24.96
4.0,1.5,2.5,4.5,0.4,7200,0.4,386,80.3,98.03,0.32,1.32,0.254,24.96
4.0,1.5,2.5,4.5,0.4,3600,0.4,387,80.1,98.1,0.33,1.32,0.253,24.96
4.0,1.5,2.5,4.5,0.4,1200,0.4,391,79.5,97.88,0.34,1.33,0.25,24.96
4.0,1.5,2.5,4.5,0.4,2400,0.8,409,75.8,101.64,0.43,1.35,0.249,22.03
4.0,1.5,2.5,4.5,0.4,2400,0.4,387,79.6,95.69,0.34,1.31,0.247,24.96
4.0,1.5,2.5,3.0,0.4,7200,0.8,388,80.2,93.49,0.32,1.31,0.241,24.18
4.0,1.5,2.5,3.0,0.4,1200,0.2,387,80.4,91.53,0.32,1.3,0.237,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.8,396,78.5,93.94,0.36,1.32,0.237,19.58
4.0,1.5,2.5,3.0,0.4,1200,0.8,453,72.4,106.91,0.54,1.41,0.236,23.11
4.0,1.5,2.5,3.0,0.4,2400,0.2,385,80.3,90.87,0.32,1.3,0.236,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.2,385,80.3,90.87,0.32,1.3,0.236,24.18
4.0,1.5,2.5,3.0,0.4,7200,0.2,385,80.3,90.87,0.32,1.3,0.236,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.2,385,80.3,90.87,0.32,1.3,0.236,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.4,385,80.3,90.87,0.32,1.3,0.236,24.18
4.0,1.5,2.5,3.0,0.4,14400,0.8,385,80.3,90.87,0.32,1.3,0.236,24.18
4.0,1.5,2.5,3.0,0.4,,0.4,385,80.3,90.87,0.32,1.3,0.236,24.18
4.0,1.5,2.5,3.0,0.4,3600,0.4,387,80.1,90.9,0.32,1.3,0.235,24.18
4.0,1.5,2.5,3.0,0.4,7200,0.4,386,80.3,90.83,0.32,1.3,0.235,24.18
4.0,1.5,2.5,4.5,0.6,1200,0.8,452,72.3,106.05,0.54,1.41,0.235,24.93
4.0,1.5,2.5,3.0,0.4,1200,0.4,391,79.5,90.68,0.33,1.3,0.232,24.18
4.0,1.5,2.5,3.0,0.4,2400,0.4,387,79.6,88.49,0.33,1.29,0.229,24.18
4.0,1.5,2.5,3.0,0.4,2400,0.8,409,75.8,92.64,0.42,1.32,0.227,22.48
4.0,1.5,2.5,4.5,0.6,7200,0.8,385,80.0,87.22,0.32,1.29,0.227,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.8,393,78.4,87.94,0.36,1.3,0.224,21.66
4.0,1.5,2.5,4.5,0.6,1200,0.2,384,80.2,84.86,0.32,1.28,0.221,25.78
4.0,1.5,2.5,4.5,0.6,1200,0.4,388,79.4,85.34,0.33,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,2400,0.2,382,80.1,84.12,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.2,382,80.1,84.12,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,3600,0.4,384,79.9,84.43,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,7200,0.2,382,80.1,84.12,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,7200,0.4,383,80.2,84.36,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.2,382,80.1,84.12,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.4,382,80.1,84.12,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,14400,0.8,382,80.1,84.12,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,,0.4,382,80.1,84.12,0.32,1.28,0.22,25.78
4.0,1.5,2.5,4.5,0.6,2400,0.8,406,75.6,88.69,0.42,1.31,0.218,23.36
4.0,1.5,2.5,4.5,0.8,1200,0.8,452,72.3,98.13,0.53,1.38,0.217,26.75
4.0,1.5,2.5,3.0,0.6,1200,0.8,452,72.3,96.6,0.52,1.37,0.214,24.03
4.0,1.5,2.5,4.5,0.6,2400,0.4,384,79.4,82.02,0.33,1.27,0.214,25.78
4.0,1.5,2.5,3.0,0.6,7200,0.8,385,80.0,79.57,0.32,1.26,0.207,24.88
4.0,1.5,2.5,3.0,0.6,1200,0.2,384,80.2,77.21,0.31,1.25,0.201,24.88
4.0,1.5,2.5,3.0,0.6,3600,0.8,393,78.4,78.94,0.35,1.27,0.201,20.76
4.0,1.5,2.5,3.0,0.6,1200,0.4,388,79.4,77.69,0.33,1.26,0.2,24.88
4.0,1.5,2.5,3.0,0.6,2400,0.2,382,80.1,76.47,0.31,1.25,0.2,24.88
