stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,7200,0.4,56,91.1,27.07,0.27,2.8,0.483,7.58
5.0,1.5,2.5,4.5,0.4,7200,0.4,56,91.1,27.07,0.27,2.8,0.483,7.58
5.0,1.5,2.5,3.0,0.6,7200,0.4,56,91.1,26.41,0.27,2.75,0.472,7.61
5.0,1.5,2.5,4.5,0.6,7200,0.4,56,91.1,26.41,0.27,2.75,0.472,7.61
5.0,1.5,2.5,3.0,0.4,,0.4,38,89.5,17.67,0.22,1.88,0.465,12.92
5.0,1.5,2.5,4.5,0.4,,0.4,38,89.5,17.67,0.22,1.88,0.465,12.92
5.0,1.5,2.5,3.0,0.8,7200,0.4,60,88.3,26.85,0.37,2.77,0.448,7.81
5.0,1.5,2.5,4.5,0.8,7200,0.4,60,88.3,26.85,0.37,2.77,0.448,7.81
5.0,1.5,2.5,3.0,0.4,3600,0.2,42,85.7,18.1,0.32,1.9,0.431,12.92
5.0,1.5,2.5,4.5,0.4,3600,0.2,42,85.7,18.1,0.32,1.9,0.431,12.92
5.0,1.5,2.5,3.0,0.4,14400,0.4,47,83.0,19.38,0.4,1.95,0.412,12.92
5.0,1.5,2.5,4.5,0.4,14400,0.4,47,83.0,19.38,0.4,1.95,0.412,12.92
5.0,1.5,2.5,3.0,0.6,14400,0.4,47,83.0,19.13,0.4,1.94,0.407,12.95
5.0,1.5,2.5,4.5,0.6,14400,0.4,47,83.0,19.13,0.4,1.94,0.407,12.95
4.0,1.5,2.5,3.0,0.6,7200,0.4,70,87.1,25.55,0.3,2.06,0.365,7.91
4.0,1.5,2.5,4.5,0.6,7200,0.4,70,87.1,25.55,0.3,2.06,0.365,7.91
5.0,1.5,2.5,3.0,0.4,2400,0.2,46,84.8,16.62,0.33,1.82,0.361,12.92
5.0,1.5,2.5,4.5,0.4,2400,0.2,46,84.8,16.62,0.33,1.82,0.361,12.92
4.0,1.5,2.5,3.0,0.4,14400,0.4,63,82.5,22.32,0.38,1.79,0.354,9.74
4.0,1.5,2.5,3.0,0.8,7200,0.4,73,84.9,25.84,0.37,2.07,0.354,7.91
4.0,1.5,2.5,4.5,0.4,14400,0.4,63,82.5,22.32,0.38,1.79,0.354,9.74
4.0,1.5,2.5,4.5,0.8,7200,0.4,73,84.9,25.84,0.37,2.07,0.354,7.91
5.0,1.5,2.5,3.0,0.4,7200,0.2,44,86.4,14.65,0.25,1.58,0.333,12.92
5.0,1.5,2.5,4.5,0.4,7200,0.2,44,86.4,14.65,0.25,1.58,0.333,12.92
3.0,1.5,2.5,3.0,0.4,14400,0.4,69,78.3,22.42,0.48,1.74,0.325,7.36
3.0,1.5,2.5,4.5,0.4,14400,0.4,69,78.3,22.42,0.48,1.74,0.325,7.36
5.0,1.5,2.5,3.0,0.8,2400,0.2,44,84.1,14.32,0.32,1.7,0.325,13.15
5.0,1.5,2.5,4.5,0.8,2400,0.2,44,84.1,14.32,0.32,1.7,0.325,13.15
5.0,1.5,2.5,3.0,0.6,2400,0.2,46,84.8,14.69,0.31,1.72,0.319,12.95
5.0,1.5,2.5,4.5,0.6,2400,0.2,46,84.8,14.69,0.31,1.72,0.319,12.95
4.0,1.5,2.5,3.0,0.4,7200,0.4,62,83.9,19.71,0.35,1.81,0.318,7.91
4.0,1.5,2.5,4.5,0.4,7200,0.4,62,83.9,19.71,0.35,1.81,0.318,7.91
4.0,1.5,2.5,3.0,0.4,,0.4,46,84.8,14.49,0.27,1.52,0.315,9.74
4.0,1.5,2.5,4.5,0.4,,0.4,46,84.8,14.49,0.27,1.52,0.315,9.74
4.0,1.5,2.5,3.0,0.4,3600,0.2,52,80.8,16.08,0.37,1.57,0.309,9.74
