stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
2.0,1.5,2.5,3.0,0.8,2400,0.4,164,66.5,27.82,0.64,1.27,0.17,12.5
2.0,1.5,2.5,4.5,0.8,2400,0.4,164,66.5,26.47,0.63,1.26,0.161,12.5
2.0,1.5,2.5,3.0,0.4,2400,0.4,166,66.3,25.02,0.63,1.24,0.151,12.53
2.0,1.5,2.5,3.0,0.6,2400,0.4,165,66.1,24.41,0.63,1.23,0.148,12.81
2.0,1.5,2.5,4.5,0.4,2400,0.4,166,66.3,24.12,0.63,1.23,0.145,12.53
2.0,1.5,2.5,4.5,0.6,2400,0.4,165,66.1,23.51,0.63,1.22,0.142,12.81
2.0,1.5,2.5,3.0,0.8,1200,0.4,170,64.1,24.05,0.7,1.25,0.141,13.37
2.0,1.5,2.5,4.5,0.8,1200,0.4,170,64.1,22.7,0.69,1.24,0.134,13.37
2.0,1.5,2.5,3.0,0.4,1200,0.4,172,64.0,22.65,0.69,1.23,0.132,13.16
5.0,1.5,2.5,3.0,0.4,2400,0.8,140,67.9,18.47,0.58,1.21,0.132,17.67
5.0,1.5,2.5,4.5,0.4,2400,0.8,140,67.9,18.47,0.58,1.21,0.132,16.32
2.0,1.5,2.5,4.5,0.4,1200,0.4,172,64.0,21.75,0.69,1.22,0.126,13.16
5.0,1.5,2.5,4.5,0.4,1200,0.8,173,63.0,21.56,0.76,1.3,0.125,8.79
2.0,1.5,2.5,3.0,0.8,3600,0.4,159,66.0,19.7,0.61,1.18,0.124,15.21
5.0,1.5,2.5,3.0,0.4,1200,0.8,173,63.0,21.11,0.76,1.29,0.122,8.79
2.0,1.5,2.5,3.0,0.6,1200,0.4,171,63.7,20.65,0.69,1.21,0.121,13.44
2.0,1.5,2.5,3.0,0.4,3600,0.4,161,66.5,19.19,0.59,1.18,0.119,15.04
