stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
4.0,1.5,2.5,3.0,0.4,1200,0.2,85,77.6,13.93,0.36,1.25,0.164,13.29
4.0,1.5,2.5,4.5,0.4,1200,0.2,85,77.6,13.48,0.36,1.24,0.159,13.29
4.0,1.5,2.5,3.0,0.4,7200,0.4,79,81.0,12.31,0.29,1.22,0.156,13.24
4.0,1.5,2.5,4.5,0.4,7200,0.4,79,81.0,11.86,0.28,1.21,0.15,13.24
4.0,1.5,2.5,3.0,0.4,3600,0.2,77,80.5,9.18,0.28,1.15,0.119,12.29
4.0,1.5,2.5,3.0,0.4,7200,0.2,77,80.5,9.18,0.28,1.15,0.119,12.29
4.0,1.5,2.5,3.0,0.4,14400,0.2,77,80.5,9.18,0.28,1.15,0.119,12.29
4.0,1.5,2.5,3.0,0.4,,0.4,77,80.5,9.18,0.28,1.15,0.119,12.29
4.0,1.5,2.5,3.0,0.4,14400,0.8,82,74.4,9.44,0.4,1.18,0.115,14.55
4.0,1.5,2.5,3.0,0.6,1200,0.2,84,77.4,9.59,0.34,1.17,0.114,13.54
4.0,1.5,2.5,4.5,0.4,3600,0.2,77,80.5,8.73,0.28,1.15,0.113,12.29
4.0,1.5,2.5,4.5,0.4,7200,0.2,77,80.5,8.73,0.28,1.15,0.113,12.29
4.0,1.5,2.5,4.5,0.4,14400,0.2,77,80.5,8.73,0.28,1.15,0.113,12.29
4.0,1.5,2.5,4.5,0.4,,0.4,77,80.5,8.73,0.28,1.15,0.113,12.29
4.0,1.5,2.5,3.0,0.6,7200,0.4,80,80.0,8.95,0.29,1.16,0.112,13.49
4.0,1.5,2.5,3.0,0.4,2400,0.2,78,79.5,8.6,0.29,1.14,0.11,12.29
4.0,1.5,2.5,4.5,0.4,14400,0.8,82,74.4,8.99,0.4,1.17,0.11,14.55
4.0,1.5,2.5,4.5,0.6,1200,0.2,84,77.4,9.14,0.34,1.16,0.109,13.54
4.0,1.5,2.5,4.5,0.6,7200,0.4,80,80.0,8.5,0.29,1.15,0.106,13.49
4.0,1.5,2.5,4.5,0.4,2400,0.2,78,79.5,8.15,0.29,1.14,0.104,12.29
4.0,1.5,2.5,3.0,0.4,3600,0.4,89,78.7,9.19,0.32,1.16,0.103,14.37
4.0,1.5,2.5,3.0,0.4,14400,0.4,77,80.5,7.95,0.27,1.13,0.103,13.25
4.0,1.5,2.5,3.0,0.8,1200,0.2,81,77.8,8.06,0.33,1.15,0.1,14.14
4.0,1.5,2.5,4.5,0.4,3600,0.4,89,78.7,8.74,0.31,1.15,0.098,14.37
4.0,1.5,2.5,4.5,0.4,14400,0.4,77,80.5,7.5,0.27,1.13,0.097,13.25
4.0,1.5,2.5,4.5,0.8,1200,0.2,81,77.8,7.61,0.33,1.15,0.094,14.14
4.0,1.5,2.5,3.0,0.4,2400,0.4,109,70.6,9.38,0.49,1.17,0.086,14.51
4.0,1.5,2.5,4.5,0.4,2400,0.4,109,70.6,8.93,0.48,1.16,0.082,14.51
4.0,1.5,2.5,3.0,0.6,14400,0.8,80,75.0,6.45,0.37,1.12,0.081,14.6
4.0,1.5,2.5,4.5,0.6,14400,0.8,80,75.0,6.0,0.37,1.11,0.075,14.6
4.0,1.5,2.5,3.0,0.8,7200,0.4,80,80.0,5.51,0.27,1.1,0.069,14.09
4.0,1.0,1.5,3.0,0.4,1200,0.2,88,77.3,6.0,0.33,1.11,0.068,15.82
4.0,1.0,1.5,3.0,0.6,1200,0.2,88,77.3,6.0,0.33,1.11,0.068,15.82
4.0,1.0,1.5,3.0,0.8,1200,0.2,88,77.3,6.0,0.33,1.11,0.068,15.82
4.0,1.0,1.5,4.5,0.4,1200,0.2,88,77.3,6.0,0.33,1.11,0.068,15.82
4.0,1.0,1.5,4.5,0.6,1200,0.2,88,77.3,6.0,0.33,1.11,0.068,15.82
4.0,1.0,1.5,4.5,0.8,1200,0.2,88,77.3,6.0,0.33,1.11,0.068,15.82
4.0,1.5,2.5,3.0,0.8,3600,0.2,75,81.3,4.85,0.25,1.09,0.065,12.87
4.0,1.5,2.5,3.0,0.8,7200,0.2,75,81.3,4.85,0.25,1.09,0.065,12.87
4.0,1.5,2.5,3.0,0.8,14400,0.2,75,81.3,4.85,0.25,1.09,0.065,12.87
4.0,1.5,2.5,3.0,0.8,,0.4,75,81.3,4.85,0.25,1.09,0.065,12.87
4.0,1.0,2.5,3.0,0.4,1200,0.2,88,77.3,5.55,0.33,1.11,0.063,15.82
4.0,1.0,2.5,3.0,0.6,1200,0.2,88,77.3,5.55,0.33,1.11,0.063,15.82
4.0,1.0,2.5,3.0,0.8,1200,0.2,88,77.3,5.55,0.33,1.11,0.063,15.82
4.0,1.0,2.5,4.5,0.4,1200,0.2,88,77.3,5.55,0.33,1.11,0.063,15.82
4.0,1.0,2.5,4.5,0.6,1200,0.2,88,77.3,5.55,0.33,1.11,0.063,15.82
4.0,1.0,2.5,4.5,0.8,1200,0.2,88,77.3,5.55,0.33,1.11,0.063,15.82
4.0,1.5,2.5,4.5,0.8,7200,0.4,80,80.0,5.06,0.27,1.09,0.063,14.09
4.0,1.5,2.5,3.0,0.6,3600,0.2,77,80.5,4.76,0.26,1.08,0.062,12.49
4.0,1.5,2.5,3.0,0.6,7200,0.2,77,80.5,4.76,0.26,1.08,0.062,12.49
4.0,1.5,2.5,3.0,0.6,14400,0.2,77,80.5,4.76,0.26,1.08,0.062,12.49
4.0,1.5,2.5,3.0,0.6,,0.4,77,80.5,4.76,0.26,1.08,0.062,12.49
4.0,1.5,2.5,3.0,0.8,2400,0.2,75,80.0,4.49,0.27,1.08,0.06,12.87
4.0,1.5,2.5,4.5,0.8,3600,0.2,75,81.3,4.4,0.25,1.08,0.059,12.87
4.0,1.5,2.5,4.5,0.8,7200,0.2,75,81.3,4.4,0.25,1.08,0.059,12.87
4.0,1.5,2.5,4.5,0.8,14400,0.2,75,81.3,4.4,0.25,1.08,0.059,12.87
4.0,1.5,2.5,4.5,0.8,,0.4,75,81.3,4.4,0.25,1.08,0.059,12.87
4.0,1.5,2.5,3.0,0.8,14400,0.8,74,75.7,4.17,0.35,1.08,0.056,15.0
4.0,1.5,2.5,4.5,0.6,3600,0.2,77,80.5,4.31,0.26,1.07,0.056,12.49
4.0,1.5,2.5,4.5,0.6,7200,0.2,77,80.5,4.31,0.26,1.07,0.056,12.49
4.0,1.5,2.5,4.5,0.6,14400,0.2,77,80.5,4.31,0.26,1.07,0.056,12.49
4.0,1.5,2.5,4.5,0.6,,0.4,77,80.5,4.31,0.26,1.07,0.056,12.49
5.0,1.5,2.5,3.0,0.4,1200,0.2,75,77.3,4.18,0.32,1.08,0.056,15.29
4.0,1.5,2.5,3.0,0.6,2400,0.2,77,79.2,4.2,0.28,1.07,0.055,12.49
4.0,1.5,2.5,4.5,0.8,2400,0.2,75,80.0,4.04,0.27,1.07,0.054,12.87
4.0,1.5,2.5,3.0,0.6,2400,0.4,108,70.4,5.56,0.46,1.1,0.051,14.76
4.0,1.5,2.5,3.0,0.6,3600,0.4,88,78.4,4.47,0.3,1.08,0.051,14.62
4.0,1.5,2.5,3.0,0.4,7200,0.8,115,72.2,5.71,0.43,1.1,0.05,18.76
4.0,1.5,2.5,4.5,0.8,14400,0.8,74,75.7,3.72,0.34,1.07,0.05,15.0
5.0,1.5,2.5,4.5,0.4,1200,0.2,75,77.3,3.73,0.31,1.07,0.05,15.29
4.0,1.5,2.5,4.5,0.6,2400,0.2,77,79.2,3.75,0.28,1.06,0.049,12.49
4.0,1.5,2.5,3.0,0.8,14400,0.4,75,81.3,3.62,0.24,1.06,0.048,14.1
4.0,1.5,2.5,4.5,0.6,2400,0.4,108,70.4,5.11,0.46,1.09,0.047,14.76
4.0,1.5,2.5,3.0,0.6,14400,0.4,77,80.5,3.53,0.26,1.06,0.046,13.5
4.0,1.5,2.5,4.5,0.4,7200,0.8,115,72.2,5.26,0.42,1.09,0.046,18.76
4.0,1.5,2.5,4.5,0.6,3600,0.4,88,78.4,4.02,0.29,1.07,0.046,14.62
4.0,1.5,2.5,4.5,0.8,14400,0.4,75,81.3,3.17,0.24,1.06,0.042,14.1
4.0,1.5,2.5,4.5,0.6,14400,0.4,77,80.5,3.08,0.25,1.05,0.04,13.5
4.0,1.0,1.5,3.0,0.4,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.4,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.4,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.4,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.6,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.6,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.6,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.6,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.8,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.8,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.8,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.8,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.4,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.4,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.4,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.4,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.6,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.6,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.6,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.6,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.8,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.8,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.8,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,4.5,0.8,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.4,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.4,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.4,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.4,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.6,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.6,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.6,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.6,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.8,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.8,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.8,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,3.0,0.8,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.4,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.4,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.4,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.4,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.6,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.6,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.6,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.6,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.8,3600,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.8,7200,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.8,14400,0.2,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,2.5,4.5,0.8,,0.4,79,82.3,2.5,0.23,1.04,0.032,15.4
4.0,1.0,1.5,3.0,0.4,7200,0.4,82,81.7,2.3,0.23,1.04,0.028,16.17
4.0,1.0,1.5,3.0,0.6,7200,0.4,82,81.7,2.3,0.23,1.04,0.028,16.17
4.0,1.0,1.5,3.0,0.8,7200,0.4,82,81.7,2.3,0.23,1.04,0.028,16.17
4.0,1.0,1.5,4.5,0.4,7200,0.4,82,81.7,2.3,0.23,1.04,0.028,16.17
4.0,1.0,1.5,4.5,0.6,7200,0.4,82,81.7,2.3,0.23,1.04,0.028,16.17
4.0,1.0,1.5,4.5,0.8,7200,0.4,82,81.7,2.3,0.23,1.04,0.028,16.17
4.0,1.0,2.5,3.0,0.4,7200,0.4,82,81.7,1.85,0.23,1.03,0.023,16.17
4.0,1.0,2.5,3.0,0.6,7200,0.4,82,81.7,1.85,0.23,1.03,0.023,16.17
4.0,1.0,2.5,3.0,0.8,7200,0.4,82,81.7,1.85,0.23,1.03,0.023,16.17
4.0,1.0,2.5,4.5,0.4,7200,0.4,82,81.7,1.85,0.23,1.03,0.023,16.17
4.0,1.0,2.5,4.5,0.6,7200,0.4,82,81.7,1.85,0.23,1.03,0.023,16.17
4.0,1.0,2.5,4.5,0.8,7200,0.4,82,81.7,1.85,0.23,1.03,0.023,16.17
4.0,1.0,1.5,3.0,0.4,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,1.5,3.0,0.6,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,1.5,3.0,0.8,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,1.5,4.5,0.4,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,1.5,4.5,0.6,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,1.5,4.5,0.8,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,2.5,3.0,0.4,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,2.5,3.0,0.6,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,2.5,3.0,0.8,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,2.5,4.5,0.4,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,2.5,4.5,0.6,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.0,2.5,4.5,0.8,14400,0.4,79,82.3,1.72,0.22,1.03,0.022,16.18
4.0,1.5,2.5,3.0,0.8,2400,0.4,105,70.5,2.27,0.44,1.04,0.022,15.36
4.0,1.0,1.5,3.0,0.4,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,1.5,3.0,0.6,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,1.5,3.0,0.8,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,1.5,4.5,0.4,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,1.5,4.5,0.6,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,1.5,4.5,0.8,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,2.5,3.0,0.4,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,2.5,3.0,0.6,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,2.5,3.0,0.8,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,2.5,4.5,0.4,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,2.5,4.5,0.6,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.0,2.5,4.5,0.8,2400,0.2,80,81.2,1.57,0.24,1.03,0.02,16.3
4.0,1.5,2.5,3.0,0.6,7200,0.8,113,71.7,2.25,0.41,1.04,0.02,18.61
4.0,1.5,2.5,3.0,0.4,1200,0.4,145,64.8,2.72,0.57,1.05,0.019,16.63
4.0,1.5,2.5,3.0,0.8,3600,0.4,87,80.5,1.69,0.25,1.03,0.019,15.22
4.0,1.5,2.5,4.5,0.4,1200,0.4,145,64.8,2.72,0.57,1.05,0.019,16.63
4.0,1.5,2.5,4.5,0.8,2400,0.4,105,70.5,1.82,0.43,1.03,0.017,15.36
4.0,1.5,2.5,4.5,0.6,7200,0.8,113,71.7,1.8,0.41,1.03,0.016,18.61
4.0,1.0,1.5,3.0,0.4,14400,0.8,90,77.8,1.37,0.29,1.02,0.015,18.79
4.0,1.0,1.5,3.0,0.6,14400,0.8,90,77.8,1.37,0.29,1.02,0.015,18.79
4.0,1.0,1.5,3.0,0.8,14400,0.8,90,77.8,1.37,0.29,1.02,0.015,18.79
4.0,1.0,1.5,4.5,0.4,14400,0.8,90,77.8,1.37,0.29,1.02,0.015,18.79
4.0,1.0,1.5,4.5,0.6,14400,0.8,90,77.8,1.37,0.29,1.02,0.015,18.79
4.0,1.0,1.5,4.5,0.8,14400,0.8,90,77.8,1.37,0.29,1.02,0.015,18.79
4.0,1.5,2.5,4.5,0.8,3600,0.4,87,80.5,1.24,0.25,1.02,0.014,15.22
4.0,1.0,2.5,3.0,0.4,14400,0.8,90,77.8,0.92,0.29,1.02,0.01,19.24
4.0,1.0,2.5,3.0,0.6,14400,0.8,90,77.8,0.92,0.29,1.02,0.01,19.24
4.0,1.0,2.5,3.0,0.8,14400,0.8,90,77.8,0.92,0.29,1.02,0.01,19.24
4.0,1.0,2.5,4.5,0.4,14400,0.8,90,77.8,0.92,0.29,1.02,0.01,19.24
4.0,1.0,2.5,4.5,0.6,14400,0.8,90,77.8,0.92,0.29,1.02,0.01,19.24
4.0,1.0,2.5,4.5,0.8,14400,0.8,90,77.8,0.92,0.29,1.02,0.01,19.24
5.0,1.5,2.5,3.0,0.6,1200,0.2,74,77.0,0.64,0.3,1.01,0.009,15.89
4.0,1.5,2.5,3.0,0.6,1200,0.4,144,64.6,1.11,0.56,1.02,0.008,16.68
4.0,1.5,2.5,4.5,0.6,1200,0.4,144,64.6,1.11,0.56,1.02,0.008,16.68
5.0,1.5,2.5,4.5,0.6,1200,0.2,74,77.0,0.19,0.3,1.0,0.003,15.89
5.0,1.5,2.5,3.0,0.4,2400,0.4,88,71.6,0.18,0.4,1.0,0.002,17.52
5.0,1.5,2.5,3.0,0.4,1200,0.4,120,66.7,0.02,0.5,1.0,0.0,19.64
5.0,1.5,2.5,4.5,0.4,1200,0.4,120,66.7,0.02,0.5,1.0,0.0,19.64
4.0,1.5,2.5,3.0,0.4,2400,0.8,155,59.4,-0.08,0.68,1.0,-0.001,16.25
3.0,1.5,2.5,3.0,0.4,1200,0.8,249,55.4,-0.84,0.79,0.98,-0.003,12.76
3.0,1.5,2.5,4.5,0.4,1200,0.8,249,55.4,-0.84,0.79,0.98,-0.003,12.76
4.0,1.5,2.5,4.5,0.4,2400,0.8,155,59.4,-0.53,0.68,0.99,-0.003,16.25
5.0,1.5,2.5,4.5,0.4,2400,0.4,88,71.6,-0.27,0.39,0.99,-0.003,17.52
4.0,1.5,2.5,3.0,0.4,1200,0.8,234,56.8,-1.09,0.74,0.98,-0.005,13.97
4.0,1.5,2.5,4.5,0.4,1200,0.8,234,56.8,-1.09,0.74,0.98,-0.005,13.97
4.0,1.0,1.5,3.0,0.4,3600,0.4,91,79.1,-0.51,0.26,0.99,-0.006,17.81
4.0,1.0,1.5,3.0,0.6,3600,0.4,91,79.1,-0.51,0.26,0.99,-0.006,17.81
4.0,1.0,1.5,3.0,0.8,3600,0.4,91,79.1,-0.51,0.26,0.99,-0.006,17.81
4.0,1.0,1.5,4.5,0.4,3600,0.4,91,79.1,-0.51,0.26,0.99,-0.006,17.81
4.0,1.0,1.5,4.5,0.6,3600,0.4,91,79.1,-0.51,0.26,0.99,-0.006,17.81
