stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.8,7200,0.2,68,89.7,28.89,0.21,1.83,0.425,8.65
5.0,1.5,2.5,3.0,0.8,14400,0.2,68,89.7,28.89,0.21,1.83,0.425,8.65
5.0,1.5,2.5,3.0,0.8,,0.4,68,89.7,28.89,0.21,1.83,0.425,8.65
5.0,1.5,2.5,3.0,0.4,7200,0.2,68,89.7,28.58,0.21,1.82,0.42,5.58
5.0,1.5,2.5,3.0,0.4,14400,0.2,68,89.7,28.58,0.21,1.82,0.42,5.58
5.0,1.5,2.5,3.0,0.4,,0.4,68,89.7,28.58,0.21,1.82,0.42,5.58
5.0,1.5,2.5,4.5,0.4,7200,0.2,68,89.7,28.58,0.21,1.82,0.42,5.58
5.0,1.5,2.5,4.5,0.4,14400,0.2,68,89.7,28.58,0.21,1.82,0.42,5.58
5.0,1.5,2.5,4.5,0.4,,0.4,68,89.7,28.58,0.21,1.82,0.42,5.58
5.0,1.5,2.5,4.5,0.8,7200,0.2,68,89.7,28.44,0.21,1.81,0.418,8.65
5.0,1.5,2.5,4.5,0.8,14400,0.2,68,89.7,28.44,0.21,1.81,0.418,8.65
5.0,1.5,2.5,4.5,0.8,,0.4,68,89.7,28.44,0.21,1.81,0.418,8.65
5.0,1.5,2.5,3.0,0.4,2400,0.2,75,88.0,31.05,0.26,1.88,0.414,5.58
5.0,1.5,2.5,4.5,0.4,2400,0.2,75,88.0,31.05,0.26,1.88,0.414,5.58
5.0,1.5,2.5,3.0,0.8,3600,0.2,68,89.7,27.65,0.21,1.79,0.407,8.65
5.0,1.5,2.5,3.0,0.4,14400,0.4,70,90.0,28.41,0.2,1.81,0.406,5.58
5.0,1.5,2.5,4.5,0.4,14400,0.4,70,90.0,28.41,0.2,1.81,0.406,5.58
5.0,1.5,2.5,3.0,0.6,7200,0.2,70,90.0,28.19,0.2,1.81,0.403,5.83
5.0,1.5,2.5,3.0,0.6,14400,0.2,70,90.0,28.19,0.2,1.81,0.403,5.83
5.0,1.5,2.5,3.0,0.6,,0.4,70,90.0,28.19,0.2,1.81,0.403,5.83
5.0,1.5,2.5,4.5,0.6,7200,0.2,70,90.0,28.19,0.2,1.81,0.403,5.83
5.0,1.5,2.5,4.5,0.6,14400,0.2,70,90.0,28.19,0.2,1.81,0.403,5.83
5.0,1.5,2.5,4.5,0.6,,0.4,70,90.0,28.19,0.2,1.81,0.403,5.83
5.0,1.5,2.5,3.0,0.4,3600,0.2,68,89.7,27.34,0.2,1.78,0.402,5.58
5.0,1.5,2.5,4.5,0.4,3600,0.2,68,89.7,27.34,0.2,1.78,0.402,5.58
5.0,1.5,2.5,3.0,0.6,2400,0.2,77,88.3,30.86,0.25,1.87,0.401,5.83
5.0,1.5,2.5,4.5,0.6,2400,0.2,77,88.3,30.86,0.25,1.87,0.401,5.83
5.0,1.5,2.5,4.5,0.8,3600,0.2,68,89.7,27.2,0.2,1.78,0.4,8.65
5.0,1.5,2.5,3.0,0.6,3600,0.2,70,90.0,26.95,0.2,1.77,0.385,5.83
5.0,1.5,2.5,4.5,0.6,3600,0.2,70,90.0,26.95,0.2,1.77,0.385,5.83
3.0,1.5,2.5,3.0,0.4,7200,0.2,94,83.0,35.89,0.36,1.75,0.382,6.0
3.0,1.5,2.5,3.0,0.4,14400,0.2,94,83.0,35.89,0.36,1.75,0.382,6.0
3.0,1.5,2.5,3.0,0.4,,0.4,94,83.0,35.89,0.36,1.75,0.382,6.0
3.0,1.5,2.5,4.5,0.4,7200,0.2,94,83.0,35.89,0.36,1.75,0.382,6.0
3.0,1.5,2.5,4.5,0.4,14400,0.2,94,83.0,35.89,0.36,1.75,0.382,6.0
3.0,1.5,2.5,4.5,0.4,,0.4,94,83.0,35.89,0.36,1.75,0.382,6.0
3.0,1.5,2.5,3.0,0.4,2400,0.2,101,82.2,38.36,0.39,1.79,0.38,6.0
3.0,1.5,2.5,4.5,0.4,2400,0.2,101,82.2,38.36,0.39,1.79,0.38,6.0
5.0,1.5,2.5,3.0,0.6,14400,0.4,74,87.8,28.02,0.25,1.8,0.379,5.83
5.0,1.5,2.5,4.5,0.6,14400,0.4,74,87.8,28.02,0.25,1.8,0.379,5.83
5.0,1.5,2.5,3.0,0.8,14400,0.4,70,88.6,26.47,0.23,1.75,0.378,8.65
5.0,1.5,2.5,3.0,0.8,2400,0.2,80,87.5,29.8,0.26,1.84,0.372,8.6
5.0,1.5,2.5,4.5,0.8,14400,0.4,70,88.6,26.02,0.22,1.74,0.372,8.65
3.0,1.5,2.5,3.0,0.4,14400,0.4,94,83.0,34.74,0.35,1.72,0.37,6.0
3.0,1.5,2.5,4.5,0.4,14400,0.4,94,83.0,34.74,0.35,1.72,0.37,6.0
3.0,1.5,2.5,3.0,0.4,3600,0.2,94,83.0,34.65,0.35,1.72,0.369,6.0
3.0,1.5,2.5,4.5,0.4,3600,0.2,94,83.0,34.65,0.35,1.72,0.369,6.0
5.0,1.5,2.5,4.5,0.8,2400,0.2,80,87.5,29.35,0.26,1.83,0.367,8.6
3.0,1.5,2.5,3.0,0.6,2400,0.2,103,82.5,37.08,0.37,1.77,0.36,6.0
3.0,1.5,2.5,4.5,0.6,2400,0.2,103,82.5,37.08,0.37,1.77,0.36,6.0
5.0,1.5,2.5,3.0,0.6,7200,0.4,84,86.9,30.12,0.28,1.85,0.359,5.95
5.0,1.5,2.5,4.5,0.6,7200,0.4,84,86.9,30.12,0.28,1.85,0.359,5.95
3.0,1.5,2.5,3.0,0.6,7200,0.2,96,83.3,34.41,0.34,1.72,0.358,6.0
3.0,1.5,2.5,3.0,0.6,14400,0.2,96,83.3,34.41,0.34,1.72,0.358,6.0
3.0,1.5,2.5,3.0,0.6,,0.4,96,83.3,34.41,0.34,1.72,0.358,6.0
3.0,1.5,2.5,4.5,0.6,7200,0.2,96,83.3,34.41,0.34,1.72,0.358,6.0
3.0,1.5,2.5,4.5,0.6,14400,0.2,96,83.3,34.41,0.34,1.72,0.358,6.0
3.0,1.5,2.5,4.5,0.6,,0.4,96,83.3,34.41,0.34,1.72,0.358,6.0
5.0,1.5,2.5,3.0,0.8,7200,0.4,85,87.1,30.41,0.28,1.86,0.358,6.42
3.0,1.5,2.5,3.0,0.8,7200,0.2,95,83.2,33.88,0.35,1.71,0.357,6.0
3.0,1.5,2.5,3.0,0.8,14400,0.2,95,83.2,33.88,0.35,1.71,0.357,6.0
3.0,1.5,2.5,3.0,0.8,,0.4,95,83.2,33.88,0.35,1.71,0.357,6.0
5.0,1.5,2.5,3.0,0.4,1200,0.2,83,84.3,29.47,0.34,1.84,0.355,5.58
5.0,1.5,2.5,4.5,0.4,1200,0.2,83,84.3,29.47,0.34,1.84,0.355,5.58
3.0,1.5,2.5,4.5,0.8,7200,0.2,95,83.2,33.43,0.34,1.7,0.352,6.0
3.0,1.5,2.5,4.5,0.8,14400,0.2,95,83.2,33.43,0.34,1.7,0.352,6.0
3.0,1.5,2.5,4.5,0.8,,0.4,95,83.2,33.43,0.34,1.7,0.352,6.0
5.0,1.5,2.5,4.5,0.8,7200,0.4,85,87.1,29.96,0.27,1.84,0.352,6.42
5.0,1.5,2.5,3.0,0.4,7200,0.4,79,88.6,27.62,0.23,1.79,0.35,5.4
5.0,1.5,2.5,4.5,0.4,7200,0.4,79,88.6,27.62,0.23,1.79,0.35,5.4
3.0,1.5,2.5,3.0,0.6,3600,0.2,96,83.3,33.17,0.34,1.69,0.346,6.0
3.0,1.5,2.5,4.5,0.6,3600,0.2,96,83.3,33.17,0.34,1.69,0.346,6.0
3.0,1.5,2.5,3.0,0.8,3600,0.2,95,83.2,32.64,0.34,1.68,0.344,6.0
3.0,1.5,2.5,3.0,0.8,14400,0.4,96,82.3,32.64,0.36,1.68,0.34,6.0
3.0,1.5,2.5,4.5,0.8,3600,0.2,95,83.2,32.19,0.34,1.67,0.339,6.0
3.0,1.5,2.5,3.0,0.6,14400,0.4,98,81.6,33.06,0.38,1.69,0.337,6.0
3.0,1.5,2.5,4.5,0.6,14400,0.4,98,81.6,33.06,0.38,1.69,0.337,6.0
3.0,1.5,2.5,4.5,0.8,14400,0.4,96,82.3,32.19,0.36,1.67,0.335,6.0
3.0,1.5,2.5,3.0,0.8,2400,0.2,106,82.1,34.74,0.38,1.72,0.328,6.0
5.0,1.0,1.5,3.0,0.4,7200,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,3.0,0.4,14400,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,3.0,0.4,,0.4,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,3.0,0.6,7200,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,3.0,0.6,14400,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,3.0,0.6,,0.4,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,3.0,0.8,7200,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,3.0,0.8,14400,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,3.0,0.8,,0.4,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.4,7200,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.4,14400,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.4,,0.4,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.6,7200,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.6,14400,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.6,,0.4,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.8,7200,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.8,14400,0.2,68,89.7,22.15,0.19,1.63,0.326,6.0
5.0,1.0,1.5,4.5,0.8,,0.4,68,89.7,22.15,0.19,1.63,0.326,6.0
3.0,1.5,2.5,4.5,0.8,2400,0.2,106,82.1,34.29,0.37,1.71,0.323,6.0
5.0,1.5,2.5,3.0,0.6,1200,0.2,88,81.8,28.41,0.4,1.8,0.323,6.61
5.0,1.5,2.5,4.5,0.6,1200,0.2,88,81.8,28.41,0.4,1.8,0.323,6.61
5.0,1.0,1.5,3.0,0.4,14400,0.4,70,90.0,22.07,0.18,1.63,0.315,6.0
5.0,1.0,1.5,3.0,0.6,14400,0.4,70,90.0,22.07,0.18,1.63,0.315,6.0
