stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.8,269,76.6,73.81,0.46,1.49,0.274,17.03
5.0,1.5,2.5,4.5,0.4,3600,0.8,269,76.6,72.46,0.45,1.48,0.269,17.03
4.0,1.5,2.5,3.0,0.4,3600,0.8,285,74.7,75.57,0.5,1.49,0.265,15.14
4.0,1.5,2.5,4.5,0.4,3600,0.8,285,74.7,75.12,0.5,1.49,0.264,15.14
5.0,1.5,2.5,3.0,0.8,3600,0.8,269,76.6,68.78,0.45,1.46,0.256,18.02
5.0,1.5,2.5,3.0,0.6,3600,0.8,269,76.6,68.23,0.44,1.45,0.254,17.22
5.0,1.5,2.5,4.5,0.8,3600,0.8,269,76.6,67.43,0.44,1.45,0.251,18.02
5.0,1.5,2.5,3.0,0.4,2400,0.8,289,72.3,72.19,0.57,1.5,0.25,18.23
4.0,1.5,2.5,3.0,0.6,3600,0.8,285,74.7,70.85,0.49,1.46,0.249,15.36
5.0,1.5,2.5,4.5,0.6,3600,0.8,269,76.6,66.88,0.44,1.44,0.249,17.22
4.0,1.5,2.5,4.5,0.6,3600,0.8,285,74.7,70.4,0.49,1.46,0.247,15.36
5.0,1.5,2.5,4.5,0.4,2400,0.8,289,72.3,71.29,0.57,1.49,0.247,18.23
4.0,1.5,2.5,3.0,0.4,2400,0.4,267,79.8,65.63,0.35,1.36,0.246,20.66
4.0,1.5,2.5,3.0,0.8,3600,0.8,285,74.7,69.85,0.49,1.45,0.245,17.16
4.0,1.5,2.5,4.5,0.8,3600,0.8,285,74.7,69.4,0.49,1.45,0.244,17.16
4.0,1.5,2.5,4.5,0.4,2400,0.4,267,79.8,64.73,0.34,1.36,0.242,20.66
3.0,1.5,2.5,4.5,0.4,2400,0.4,295,75.9,71.16,0.44,1.39,0.241,22.28
3.0,1.5,2.5,3.0,0.4,2400,0.4,295,75.9,70.71,0.44,1.38,0.24,22.28
4.0,1.5,2.5,3.0,0.4,7200,0.8,259,79.5,61.51,0.35,1.35,0.237,16.85
4.0,1.5,2.5,4.5,0.4,7200,0.8,259,79.5,61.06,0.35,1.35,0.236,16.85
5.0,1.5,2.5,3.0,0.4,7200,0.8,245,81.2,57.63,0.31,1.33,0.235,17.03
5.0,1.5,2.5,3.0,0.6,2400,0.8,289,72.3,67.6,0.56,1.47,0.234,19.03
5.0,1.5,2.5,3.0,0.8,2400,0.8,289,72.3,67.53,0.56,1.47,0.234,19.83
4.0,1.5,2.5,3.0,0.4,3600,0.4,258,81.0,60.16,0.31,1.33,0.233,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.8,260,81.2,60.39,0.31,1.33,0.232,20.66
5.0,1.5,2.5,4.5,0.6,2400,0.8,289,72.3,66.7,0.56,1.46,0.231,19.03
5.0,1.5,2.5,4.5,0.8,2400,0.8,289,72.3,66.63,0.56,1.46,0.231,19.83
4.0,1.5,2.5,3.0,0.4,2400,0.8,307,70.4,70.46,0.62,1.47,0.23,15.46
4.0,1.5,2.5,4.5,0.4,2400,0.8,307,70.4,70.46,0.62,1.47,0.23,15.46
4.0,1.5,2.5,4.5,0.4,3600,0.4,258,81.0,59.26,0.31,1.32,0.23,20.66
5.0,1.5,2.5,4.5,0.4,7200,0.8,245,81.2,56.28,0.31,1.32,0.23,17.03
4.0,1.5,2.5,4.5,0.4,14400,0.8,260,81.2,59.49,0.31,1.32,0.229,20.66
4.0,1.5,2.5,3.0,0.4,1200,0.4,287,72.5,64.16,0.53,1.38,0.224,23.06
4.0,1.5,2.5,4.5,0.4,1200,0.4,287,72.5,63.71,0.52,1.38,0.222,23.06
4.0,1.0,1.5,3.0,0.4,3600,0.8,291,74.9,64.14,0.47,1.41,0.22,15.4
4.0,1.0,1.5,3.0,0.6,3600,0.8,291,74.9,64.14,0.47,1.41,0.22,15.4
4.0,1.0,1.5,3.0,0.8,3600,0.8,291,74.9,64.14,0.47,1.41,0.22,15.4
4.0,1.5,2.5,3.0,0.6,2400,0.4,267,79.8,58.64,0.34,1.32,0.22,20.86
5.0,1.5,2.5,3.0,0.4,2400,0.4,248,82.3,54.65,0.28,1.3,0.22,17.03
4.0,1.5,2.5,3.0,0.4,2400,0.2,254,81.5,55.5,0.29,1.3,0.219,20.66
4.0,1.5,2.5,3.0,0.4,3600,0.2,254,81.5,55.5,0.29,1.3,0.219,20.66
4.0,1.5,2.5,3.0,0.4,7200,0.2,254,81.5,55.5,0.29,1.3,0.219,20.66
4.0,1.5,2.5,3.0,0.4,7200,0.4,254,81.5,55.5,0.29,1.3,0.219,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.2,254,81.5,55.5,0.29,1.3,0.219,20.66
4.0,1.5,2.5,3.0,0.4,14400,0.4,254,81.5,55.5,0.29,1.3,0.219,20.66
4.0,1.5,2.5,3.0,0.4,,0.4,254,81.5,55.5,0.29,1.3,0.219,20.66
4.0,0.7,1.5,3.0,0.4,3600,0.8,330,80.3,71.68,0.38,1.57,0.217,12.22
4.0,0.7,1.5,3.0,0.6,3600,0.8,330,80.3,71.68,0.38,1.57,0.217,12.22
