stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,1200,0.2,79,82.3,20.46,0.32,1.5,0.259,10.0
5.0,1.5,2.5,4.5,0.4,1200,0.2,79,82.3,20.46,0.32,1.5,0.259,10.0
5.0,1.5,2.5,3.0,0.6,7200,0.2,68,88.2,17.4,0.19,1.44,0.256,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.2,68,88.2,17.4,0.19,1.44,0.256,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.4,68,88.2,17.4,0.19,1.44,0.256,10.0
5.0,1.5,2.5,3.0,0.6,,0.4,68,88.2,17.4,0.19,1.44,0.256,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.2,68,88.2,17.4,0.19,1.44,0.256,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.2,68,88.2,17.4,0.19,1.44,0.256,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.4,68,88.2,17.4,0.19,1.44,0.256,10.0
5.0,1.5,2.5,4.5,0.6,,0.4,68,88.2,17.4,0.19,1.44,0.256,10.0
5.0,1.5,2.5,3.0,0.6,3600,0.2,70,88.6,17.48,0.19,1.44,0.25,10.0
5.0,1.5,2.5,4.5,0.6,3600,0.2,70,88.6,17.48,0.19,1.44,0.25,10.0
5.0,1.5,2.5,3.0,0.6,2400,0.2,70,87.1,17.41,0.21,1.43,0.249,10.0
5.0,1.5,2.5,4.5,0.6,2400,0.2,70,87.1,17.41,0.21,1.43,0.249,10.0
5.0,1.5,2.5,3.0,0.6,7200,0.4,70,87.1,16.73,0.21,1.42,0.239,10.0
5.0,1.5,2.5,4.5,0.6,7200,0.4,70,87.1,16.73,0.21,1.42,0.239,10.0
5.0,1.5,2.5,3.0,0.6,14400,0.8,84,84.5,19.85,0.27,1.48,0.236,10.0
5.0,1.5,2.5,4.5,0.6,14400,0.8,84,84.5,19.85,0.27,1.48,0.236,10.0
5.0,1.5,2.5,3.0,0.6,1200,0.2,78,82.1,18.24,0.32,1.45,0.234,10.0
5.0,1.5,2.5,4.5,0.6,1200,0.2,78,82.1,18.24,0.32,1.45,0.234,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.2,70,87.1,16.22,0.2,1.36,0.232,12.55
5.0,1.5,2.5,3.0,0.4,14400,0.2,70,87.1,16.22,0.2,1.36,0.232,12.55
5.0,1.5,2.5,3.0,0.4,14400,0.4,70,87.1,16.22,0.2,1.36,0.232,12.55
5.0,1.5,2.5,3.0,0.4,,0.4,70,87.1,16.22,0.2,1.36,0.232,12.55
5.0,1.5,2.5,3.0,0.6,3600,0.4,89,80.9,20.69,0.35,1.5,0.232,10.0
5.0,1.5,2.5,4.5,0.4,7200,0.2,70,87.1,16.22,0.2,1.36,0.232,12.55
5.0,1.5,2.5,4.5,0.4,14400,0.2,70,87.1,16.22,0.2,1.36,0.232,12.55
5.0,1.5,2.5,4.5,0.4,14400,0.4,70,87.1,16.22,0.2,1.36,0.232,12.55
5.0,1.5,2.5,4.5,0.4,,0.4,70,87.1,16.22,0.2,1.36,0.232,12.55
5.0,1.5,2.5,4.5,0.6,3600,0.4,89,80.9,20.69,0.35,1.5,0.232,10.0
5.0,1.5,2.5,3.0,0.4,3600,0.2,72,87.5,16.3,0.19,1.36,0.226,12.55
5.0,1.5,2.5,3.0,0.4,3600,0.4,93,79.6,20.98,0.39,1.5,0.226,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.2,72,87.5,16.3,0.19,1.36,0.226,12.55
5.0,1.5,2.5,4.5,0.4,3600,0.4,93,79.6,20.98,0.39,1.5,0.226,10.0
5.0,1.5,2.5,3.0,0.4,2400,0.2,72,86.1,16.23,0.22,1.36,0.225,12.55
5.0,1.5,2.5,4.5,0.4,2400,0.2,72,86.1,16.23,0.22,1.36,0.225,12.55
5.0,1.5,2.5,3.0,0.4,14400,0.8,86,83.7,19.07,0.27,1.41,0.222,12.55
5.0,1.5,2.5,4.5,0.4,14400,0.8,86,83.7,19.07,0.27,1.41,0.222,12.55
5.0,1.5,2.5,3.0,0.4,7200,0.4,72,86.1,15.75,0.22,1.35,0.219,12.55
5.0,1.5,2.5,4.5,0.4,7200,0.4,72,86.1,15.75,0.22,1.35,0.219,12.55
5.0,1.0,1.5,3.0,0.4,14400,0.8,89,84.3,17.82,0.26,1.39,0.2,13.2
5.0,1.0,1.5,3.0,0.6,14400,0.8,89,84.3,17.82,0.26,1.39,0.2,13.2
5.0,1.0,1.5,3.0,0.8,14400,0.8,89,84.3,17.82,0.26,1.39,0.2,13.2
5.0,1.0,1.5,4.5,0.4,14400,0.8,89,84.3,17.82,0.26,1.39,0.2,13.2
5.0,1.0,1.5,4.5,0.6,14400,0.8,89,84.3,17.82,0.26,1.39,0.2,13.2
5.0,1.0,1.5,4.5,0.8,14400,0.8,89,84.3,17.82,0.26,1.39,0.2,13.2
5.0,1.5,2.5,3.0,0.8,7200,0.2,67,88.1,13.39,0.18,1.33,0.2,10.0
5.0,1.5,2.5,3.0,0.8,14400,0.2,67,88.1,13.39,0.18,1.33,0.2,10.0
5.0,1.5,2.5,3.0,0.8,14400,0.4,67,88.1,13.39,0.18,1.33,0.2,10.0
5.0,1.5,2.5,3.0,0.8,,0.4,67,88.1,13.39,0.18,1.33,0.2,10.0
5.0,1.5,2.5,4.5,0.8,7200,0.2,67,88.1,13.39,0.18,1.33,0.2,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.2,67,88.1,13.39,0.18,1.33,0.2,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.4,67,88.1,13.39,0.18,1.33,0.2,10.0
5.0,1.5,2.5,4.5,0.8,,0.4,67,88.1,13.39,0.18,1.33,0.2,10.0
5.0,1.5,2.5,3.0,0.8,3600,0.2,69,88.4,13.47,0.18,1.34,0.195,10.0
5.0,1.5,2.5,4.5,0.8,3600,0.2,69,88.4,13.47,0.18,1.34,0.195,10.0
5.0,1.5,2.5,3.0,0.8,2400,0.2,69,87.0,13.4,0.2,1.33,0.194,10.0
5.0,1.5,2.5,4.5,0.8,2400,0.2,69,87.0,13.4,0.2,1.33,0.194,10.0
5.0,1.5,2.5,3.0,0.8,3600,0.4,88,79.5,16.96,0.36,1.41,0.193,10.0
5.0,1.5,2.5,4.5,0.8,3600,0.4,88,79.5,16.96,0.36,1.41,0.193,10.0
5.0,1.5,2.5,3.0,0.8,14400,0.8,83,84.3,15.89,0.26,1.39,0.191,10.0
5.0,1.5,2.5,4.5,0.8,14400,0.8,83,84.3,15.89,0.26,1.39,0.191,10.0
5.0,1.5,2.5,3.0,0.6,2400,0.4,96,76.0,17.74,0.45,1.42,0.185,10.0
5.0,1.5,2.5,4.5,0.6,2400,0.4,96,76.0,17.74,0.45,1.42,0.185,10.0
5.0,1.0,1.5,3.0,0.4,7200,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.4,14400,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.4,14400,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.4,,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.6,7200,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.6,14400,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.6,14400,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.6,,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.8,7200,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.8,14400,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.8,14400,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,3.0,0.8,,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.4,7200,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.4,14400,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.4,14400,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.4,,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.6,7200,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.6,14400,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.6,14400,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.6,,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.8,7200,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.8,14400,0.2,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.8,14400,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.0,1.5,4.5,0.8,,0.4,71,87.3,13.05,0.19,1.29,0.184,13.2
5.0,1.5,2.5,3.0,0.4,2400,0.4,100,74.0,18.41,0.5,1.43,0.184,10.0
5.0,1.5,2.5,3.0,0.8,1200,0.2,76,81.6,14.02,0.3,1.35,0.184,10.0
5.0,1.5,2.5,4.5,0.4,2400,0.4,100,74.0,18.41,0.5,1.43,0.184,10.0
5.0,1.5,2.5,4.5,0.8,1200,0.2,76,81.6,14.02,0.3,1.35,0.184,10.0
5.0,1.0,1.5,3.0,0.4,7200,0.4,73,86.3,13.18,0.21,1.29,0.181,13.2
5.0,1.0,1.5,3.0,0.6,7200,0.4,73,86.3,13.18,0.21,1.29,0.181,13.2
5.0,1.0,1.5,3.0,0.8,7200,0.4,73,86.3,13.18,0.21,1.29,0.181,13.2
5.0,1.0,1.5,4.5,0.4,7200,0.4,73,86.3,13.18,0.21,1.29,0.181,13.2
5.0,1.0,1.5,4.5,0.6,7200,0.4,73,86.3,13.18,0.21,1.29,0.181,13.2
5.0,1.0,1.5,4.5,0.8,7200,0.4,73,86.3,13.18,0.21,1.29,0.181,13.2
