stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,2400,0.2,228,89.0,95.35,0.22,1.76,0.418,23.02
5.0,1.5,2.5,3.0,0.4,3600,0.2,228,89.0,95.35,0.22,1.76,0.418,23.02
5.0,1.5,2.5,3.0,0.4,7200,0.2,228,89.0,95.35,0.22,1.76,0.418,23.02
5.0,1.5,2.5,3.0,0.4,14400,0.2,228,89.0,95.35,0.22,1.76,0.418,23.02
5.0,1.5,2.5,3.0,0.4,14400,0.4,228,89.0,95.35,0.22,1.76,0.418,23.02
5.0,1.5,2.5,3.0,0.4,,0.4,228,89.0,95.35,0.22,1.76,0.418,23.02
5.0,1.5,2.5,4.5,0.4,2400,0.2,228,89.0,94.9,0.22,1.76,0.416,23.02
5.0,1.5,2.5,4.5,0.4,3600,0.2,228,89.0,94.9,0.22,1.76,0.416,23.02
5.0,1.5,2.5,4.5,0.4,7200,0.2,228,89.0,94.9,0.22,1.76,0.416,23.02
5.0,1.5,2.5,4.5,0.4,14400,0.2,228,89.0,94.9,0.22,1.76,0.416,23.02
5.0,1.5,2.5,4.5,0.4,14400,0.4,228,89.0,94.9,0.22,1.76,0.416,23.02
5.0,1.5,2.5,4.5,0.4,,0.4,228,89.0,94.9,0.22,1.76,0.416,23.02
5.0,1.5,2.5,3.0,0.4,7200,0.4,228,88.6,94.64,0.23,1.76,0.415,23.02
5.0,1.5,2.5,4.5,0.4,7200,0.4,228,88.6,94.19,0.23,1.75,0.413,23.02
5.0,1.5,2.5,3.0,0.4,3600,0.4,231,87.9,92.93,0.24,1.74,0.402,23.02
5.0,1.5,2.5,4.5,0.4,3600,0.4,231,87.9,92.48,0.24,1.73,0.4,23.02
5.0,1.5,2.5,3.0,0.4,7200,0.8,250,86.4,98.27,0.28,1.8,0.393,23.15
5.0,1.5,2.5,3.0,0.4,14400,0.8,233,87.1,91.49,0.25,1.72,0.393,23.02
5.0,1.5,2.5,4.5,0.4,7200,0.8,250,86.4,97.82,0.28,1.8,0.391,23.15
5.0,1.5,2.5,4.5,0.4,14400,0.8,233,87.1,91.04,0.25,1.72,0.391,23.02
5.0,1.5,2.5,3.0,0.4,1200,0.2,234,85.5,90.35,0.29,1.72,0.386,23.02
5.0,1.5,2.5,4.5,0.4,1200,0.2,234,85.5,89.9,0.29,1.72,0.384,23.02
5.0,1.5,2.5,3.0,0.6,2400,0.2,228,89.0,82.82,0.2,1.66,0.363,22.79
5.0,1.5,2.5,3.0,0.6,3600,0.2,228,89.0,82.82,0.2,1.66,0.363,22.79
5.0,1.5,2.5,3.0,0.6,7200,0.2,228,89.0,82.82,0.2,1.66,0.363,22.79
5.0,1.5,2.5,3.0,0.6,14400,0.2,228,89.0,82.82,0.2,1.66,0.363,22.79
5.0,1.5,2.5,3.0,0.6,14400,0.4,228,89.0,82.82,0.2,1.66,0.363,22.79
5.0,1.5,2.5,3.0,0.6,,0.4,228,89.0,82.82,0.2,1.66,0.363,22.79
5.0,1.5,2.5,3.0,0.6,7200,0.4,228,88.6,82.31,0.21,1.66,0.361,22.79
5.0,1.5,2.5,4.5,0.6,2400,0.2,228,89.0,82.37,0.2,1.66,0.361,22.79
5.0,1.5,2.5,4.5,0.6,3600,0.2,228,89.0,82.37,0.2,1.66,0.361,22.79
