stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.6,14400,0.4,118,85.6,22.17,0.21,1.26,0.188,17.32
5.0,1.5,2.5,3.0,0.4,7200,0.4,123,82.9,23.06,0.26,1.27,0.187,16.78
5.0,1.5,2.5,4.5,0.4,7200,0.4,123,82.9,22.61,0.26,1.27,0.184,16.78
5.0,1.5,2.5,4.5,0.6,14400,0.4,118,85.6,21.72,0.21,1.26,0.184,17.32
5.0,1.5,2.5,3.0,0.6,7200,0.4,122,82.8,21.53,0.26,1.25,0.176,17.32
5.0,1.5,2.5,4.5,0.6,7200,0.4,122,82.8,21.08,0.26,1.25,0.173,17.32
5.0,1.5,2.5,3.0,0.4,2400,0.2,123,83.7,20.98,0.24,1.23,0.171,16.78
5.0,1.5,2.5,3.0,0.4,14400,0.4,122,85.2,20.57,0.21,1.23,0.169,16.78
5.0,1.5,2.5,3.0,0.4,3600,0.2,120,85.0,20.16,0.22,1.22,0.168,16.78
5.0,1.5,2.5,3.0,0.4,7200,0.2,120,85.0,20.16,0.22,1.22,0.168,16.78
5.0,1.5,2.5,3.0,0.4,14400,0.2,120,85.0,20.16,0.22,1.22,0.168,16.78
5.0,1.5,2.5,3.0,0.4,,0.4,120,85.0,20.16,0.22,1.22,0.168,16.78
5.0,1.5,2.5,4.5,0.4,2400,0.2,123,83.7,20.53,0.24,1.23,0.167,16.78
5.0,1.5,2.5,4.5,0.4,14400,0.4,122,85.2,20.12,0.21,1.22,0.165,16.78
5.0,1.5,2.5,4.5,0.4,3600,0.2,120,85.0,19.71,0.22,1.22,0.164,16.78
5.0,1.5,2.5,4.5,0.4,7200,0.2,120,85.0,19.71,0.22,1.22,0.164,16.78
5.0,1.5,2.5,4.5,0.4,14400,0.2,120,85.0,19.71,0.22,1.22,0.164,16.78
5.0,1.5,2.5,4.5,0.4,,0.4,120,85.0,19.71,0.22,1.22,0.164,16.78
5.0,1.5,2.5,3.0,0.8,7200,0.4,123,82.9,19.95,0.25,1.23,0.162,16.93
5.0,1.5,2.5,4.5,0.8,7200,0.4,123,82.9,19.5,0.25,1.23,0.159,16.93
5.0,1.5,2.5,3.0,0.6,2400,0.2,121,84.3,18.61,0.22,1.21,0.154,17.32
5.0,1.5,2.5,3.0,0.4,3600,0.4,135,83.0,20.48,0.25,1.24,0.152,16.7
