stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,1.5,2.5,3.0,0.4,3600,0.2,74,89.2,27.0,0.2,1.68,0.365,11.64
5.0,1.5,2.5,3.0,0.4,7200,0.2,74,89.2,27.0,0.2,1.68,0.365,11.64
5.0,1.5,2.5,3.0,0.4,14400,0.2,74,89.2,27.0,0.2,1.68,0.365,11.64
5.0,1.5,2.5,3.0,0.4,,0.4,74,89.2,27.0,0.2,1.68,0.365,11.64
5.0,1.5,2.5,4.5,0.4,3600,0.2,74,89.2,27.0,0.2,1.68,0.365,11.64
5.0,1.5,2.5,4.5,0.4,7200,0.2,74,89.2,27.0,0.2,1.68,0.365,11.64
5.0,1.5,2.5,4.5,0.4,14400,0.2,74,89.2,27.0,0.2,1.68,0.365,11.64
5.0,1.5,2.5,4.5,0.4,,0.4,74,89.2,27.0,0.2,1.68,0.365,11.64
5.0,1.5,2.5,3.0,0.4,2400,0.2,75,89.3,27.04,0.2,1.68,0.361,11.64
5.0,1.5,2.5,4.5,0.4,2400,0.2,75,89.3,27.04,0.2,1.68,0.361,11.64
5.0,1.5,2.5,3.0,0.4,14400,0.4,75,88.0,27.02,0.23,1.67,0.36,11.64
5.0,1.5,2.5,4.5,0.4,14400,0.4,75,88.0,27.02,0.23,1.67,0.36,11.64
5.0,1.0,1.5,3.0,0.4,3600,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.4,7200,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.4,14400,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.4,,0.4,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.6,3600,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.6,7200,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.6,14400,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.6,,0.4,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.8,3600,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.8,7200,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.8,14400,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,3.0,0.8,,0.4,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.4,3600,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.4,7200,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.4,14400,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.4,,0.4,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.6,3600,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.6,7200,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.6,14400,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.6,,0.4,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.8,3600,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.8,7200,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.8,14400,0.2,82,90.2,27.95,0.18,1.7,0.341,12.3
5.0,1.0,1.5,4.5,0.8,,0.4,82,90.2,27.95,0.18,1.7,0.341,12.3
4.0,1.5,2.5,3.0,0.4,14400,0.8,113,79.6,38.42,0.45,1.76,0.34,10.48
4.0,1.5,2.5,4.5,0.4,14400,0.8,113,79.6,38.42,0.45,1.76,0.34,10.48
5.0,1.0,1.5,3.0,0.4,2400,0.2,83,90.4,27.99,0.18,1.7,0.337,12.3
5.0,1.0,1.5,3.0,0.6,2400,0.2,83,90.4,27.99,0.18,1.7,0.337,12.3
5.0,1.0,1.5,3.0,0.8,2400,0.2,83,90.4,27.99,0.18,1.7,0.337,12.3
5.0,1.0,1.5,4.5,0.4,2400,0.2,83,90.4,27.99,0.18,1.7,0.337,12.3
5.0,1.0,1.5,4.5,0.6,2400,0.2,83,90.4,27.99,0.18,1.7,0.337,12.3
5.0,1.0,1.5,4.5,0.8,2400,0.2,83,90.4,27.99,0.18,1.7,0.337,12.3
5.0,1.0,1.5,3.0,0.4,14400,0.4,83,89.2,27.69,0.21,1.69,0.334,12.3
5.0,1.0,1.5,3.0,0.6,14400,0.4,83,89.2,27.69,0.21,1.69,0.334,12.3
5.0,1.0,1.5,3.0,0.8,14400,0.4,83,89.2,27.69,0.21,1.69,0.334,12.3
5.0,1.0,1.5,4.5,0.4,14400,0.4,83,89.2,27.69,0.21,1.69,0.334,12.3
5.0,1.0,1.5,4.5,0.6,14400,0.4,83,89.2,27.69,0.21,1.69,0.334,12.3
5.0,1.0,1.5,4.5,0.8,14400,0.4,83,89.2,27.69,0.21,1.69,0.334,12.3
5.0,1.5,2.5,3.0,0.4,14400,0.8,90,81.1,29.59,0.4,1.7,0.329,13.48
5.0,1.5,2.5,4.5,0.4,14400,0.8,90,81.1,29.59,0.4,1.7,0.329,13.48
5.0,1.0,2.5,3.0,0.4,3600,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.4,7200,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.4,14400,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.4,,0.4,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.6,3600,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.6,7200,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.6,14400,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.6,,0.4,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.8,3600,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.8,7200,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.8,14400,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,3.0,0.8,,0.4,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.4,3600,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.4,7200,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.4,14400,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.4,,0.4,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.6,3600,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.6,7200,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.6,14400,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.6,,0.4,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.8,3600,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.8,7200,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.8,14400,0.2,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.0,2.5,4.5,0.8,,0.4,82,90.2,26.6,0.18,1.66,0.324,12.3
5.0,1.5,2.5,3.0,0.6,3600,0.2,74,89.2,23.84,0.19,1.6,0.322,11.48
5.0,1.5,2.5,3.0,0.6,7200,0.2,74,89.2,23.84,0.19,1.6,0.322,11.48
5.0,1.5,2.5,3.0,0.6,14400,0.2,74,89.2,23.84,0.19,1.6,0.322,11.48
5.0,1.5,2.5,3.0,0.6,,0.4,74,89.2,23.84,0.19,1.6,0.322,11.48
5.0,1.5,2.5,4.5,0.6,3600,0.2,74,89.2,23.84,0.19,1.6,0.322,11.48
5.0,1.5,2.5,4.5,0.6,7200,0.2,74,89.2,23.84,0.19,1.6,0.322,11.48
5.0,1.5,2.5,4.5,0.6,14400,0.2,74,89.2,23.84,0.19,1.6,0.322,11.48
5.0,1.5,2.5,4.5,0.6,,0.4,74,89.2,23.84,0.19,1.6,0.322,11.48
5.0,1.0,2.5,3.0,0.4,2400,0.2,83,90.4,26.64,0.18,1.67,0.321,12.3
5.0,1.0,2.5,3.0,0.6,2400,0.2,83,90.4,26.64,0.18,1.67,0.321,12.3
5.0,1.0,2.5,3.0,0.8,2400,0.2,83,90.4,26.64,0.18,1.67,0.321,12.3
5.0,1.0,2.5,4.5,0.4,2400,0.2,83,90.4,26.64,0.18,1.67,0.321,12.3
5.0,1.0,2.5,4.5,0.6,2400,0.2,83,90.4,26.64,0.18,1.67,0.321,12.3
5.0,1.0,2.5,4.5,0.8,2400,0.2,83,90.4,26.64,0.18,1.67,0.321,12.3
5.0,1.5,2.5,3.0,0.6,2400,0.2,75,89.3,23.88,0.19,1.6,0.318,11.48
5.0,1.5,2.5,3.0,0.6,14400,0.4,75,88.0,23.86,0.22,1.59,0.318,11.48
5.0,1.5,2.5,4.5,0.6,2400,0.2,75,89.3,23.88,0.19,1.6,0.318,11.48
5.0,1.5,2.5,4.5,0.6,14400,0.4,75,88.0,23.86,0.22,1.59,0.318,11.48
5.0,1.0,2.5,3.0,0.4,14400,0.4,83,89.2,26.34,0.2,1.65,0.317,12.3
5.0,1.0,2.5,3.0,0.6,14400,0.4,83,89.2,26.34,0.2,1.65,0.317,12.3
5.0,1.0,2.5,3.0,0.8,14400,0.4,83,89.2,26.34,0.2,1.65,0.317,12.3
5.0,1.0,2.5,4.5,0.4,14400,0.4,83,89.2,26.34,0.2,1.65,0.317,12.3
5.0,1.0,2.5,4.5,0.6,14400,0.4,83,89.2,26.34,0.2,1.65,0.317,12.3
5.0,1.0,2.5,4.5,0.8,14400,0.4,83,89.2,26.34,0.2,1.65,0.317,12.3
4.0,1.5,2.5,3.0,0.6,1200,0.4,161,75.8,50.36,0.77,2.41,0.313,4.62
4.0,1.5,2.5,4.5,0.6,1200,0.4,161,75.8,50.36,0.77,2.41,0.313,4.62
5.0,1.5,2.5,3.0,0.4,2400,0.4,92,77.2,28.41,0.52,1.77,0.309,11.76
5.0,1.5,2.5,4.5,0.4,2400,0.4,92,77.2,28.41,0.52,1.77,0.309,11.76
3.0,1.5,2.5,3.0,0.4,14400,0.8,123,77.2,37.94,0.5,1.71,0.308,13.48
3.0,1.5,2.5,4.5,0.4,14400,0.8,123,77.2,37.94,0.5,1.71,0.308,13.48
4.0,1.5,2.5,3.0,0.6,14400,0.8,112,79.5,34.48,0.43,1.68,0.308,10.15
4.0,1.5,2.5,4.5,0.6,14400,0.8,112,79.5,34.48,0.43,1.68,0.308,10.15
5.0,1.5,2.5,3.0,0.6,2400,0.4,92,77.2,28.01,0.52,1.76,0.304,11.6
5.0,1.5,2.5,4.5,0.6,2400,0.4,92,77.2,28.01,0.52,1.76,0.304,11.6
5.0,1.5,2.5,3.0,0.6,7200,0.4,77,87.0,23.32,0.24,1.58,0.303,11.48
5.0,1.5,2.5,4.5,0.6,7200,0.4,77,87.0,23.32,0.24,1.58,0.303,11.48
4.0,1.5,2.5,3.0,0.4,1200,0.4,161,75.8,48.62,0.76,2.36,0.302,4.78
4.0,1.5,2.5,4.5,0.4,1200,0.4,161,75.8,48.62,0.76,2.36,0.302,4.78
4.0,1.5,2.5,3.0,0.8,1200,0.2,102,86.3,30.26,0.26,1.63,0.297,8.0
4.0,1.5,2.5,4.5,0.8,1200,0.2,102,86.3,30.26,0.26,1.63,0.297,8.0
5.0,1.5,2.5,3.0,0.4,7200,0.8,129,76.0,38.37,0.61,1.94,0.297,12.9
5.0,1.5,2.5,3.0,0.6,14400,0.8,89,80.9,26.39,0.38,1.62,0.297,13.15
5.0,1.5,2.5,4.5,0.4,7200,0.8,129,76.0,38.37,0.61,1.94,0.297,12.9
5.0,1.5,2.5,4.5,0.6,14400,0.8,89,80.9,26.39,0.38,1.62,0.297,13.15
5.0,1.5,2.5,3.0,0.4,1200,0.2,78,87.2,22.67,0.23,1.56,0.291,11.64
5.0,1.5,2.5,4.5,0.4,1200,0.2,78,87.2,22.67,0.23,1.56,0.291,11.64
4.0,1.5,2.5,3.0,0.8,1200,0.4,161,75.8,46.15,0.73,2.29,0.287,4.23
4.0,1.5,2.5,4.5,0.8,1200,0.4,161,75.8,46.15,0.73,2.29,0.287,4.23
4.0,1.5,2.5,3.0,0.4,2400,0.4,111,78.4,31.77,0.47,1.69,0.286,8.19
4.0,1.5,2.5,3.0,0.8,14400,0.8,110,80.0,31.5,0.41,1.63,0.286,10.15
4.0,1.5,2.5,4.5,0.4,2400,0.4,111,78.4,31.77,0.47,1.69,0.286,8.19
4.0,1.5,2.5,4.5,0.8,14400,0.8,110,80.0,31.5,0.41,1.63,0.286,10.15
5.0,0.7,1.5,3.0,0.4,2400,0.4,147,82.3,42.07,0.6,2.8,0.286,7.97
5.0,0.7,1.5,3.0,0.6,2400,0.4,147,82.3,42.07,0.6,2.8,0.286,7.97
5.0,0.7,1.5,3.0,0.8,2400,0.4,147,82.3,42.07,0.6,2.8,0.286,7.97
5.0,0.7,1.5,4.5,0.4,2400,0.4,147,82.3,42.07,0.6,2.8,0.286,7.97
5.0,0.7,1.5,4.5,0.6,2400,0.4,147,82.3,42.07,0.6,2.8,0.286,7.97
5.0,0.7,1.5,4.5,0.8,2400,0.4,147,82.3,42.07,0.6,2.8,0.286,7.97
5.0,1.5,2.5,3.0,0.6,1200,0.4,146,75.3,41.7,0.73,2.24,0.286,6.62
5.0,1.5,2.5,4.5,0.6,1200,0.4,146,75.3,41.7,0.73,2.24,0.286,6.62
4.0,1.5,2.5,3.0,0.4,1200,0.2,105,83.8,29.94,0.3,1.57,0.285,11.17
4.0,1.5,2.5,4.5,0.4,1200,0.2,105,83.8,29.94,0.3,1.57,0.285,11.17
5.0,1.5,2.5,3.0,0.8,3600,0.2,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,3.0,0.8,7200,0.2,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,3.0,0.8,14400,0.2,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,3.0,0.8,14400,0.4,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,3.0,0.8,,0.4,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,4.5,0.8,3600,0.2,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,4.5,0.8,7200,0.2,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,4.5,0.8,14400,0.2,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,4.5,0.8,14400,0.4,73,89.0,20.84,0.19,1.52,0.285,10.95
5.0,1.5,2.5,4.5,0.8,,0.4,73,89.0,20.84,0.19,1.52,0.285,10.95
4.0,1.5,2.5,3.0,0.6,2400,0.4,111,78.4,31.42,0.47,1.69,0.283,7.33
4.0,1.5,2.5,4.5,0.6,2400,0.4,111,78.4,31.42,0.47,1.69,0.283,7.33
5.0,1.5,2.5,3.0,0.8,2400,0.2,74,89.2,20.88,0.18,1.52,0.282,10.95
5.0,1.5,2.5,4.5,0.8,2400,0.2,74,89.2,20.88,0.18,1.52,0.282,10.95
5.0,1.5,2.5,3.0,0.8,14400,0.8,88,81.8,24.73,0.35,1.59,0.281,13.15
5.0,1.5,2.5,4.5,0.8,14400,0.8,88,81.8,24.73,0.35,1.59,0.281,13.15
4.0,1.5,2.5,3.0,0.4,7200,0.8,143,75.5,40.08,0.61,1.87,0.28,9.9
4.0,1.5,2.5,4.5,0.4,7200,0.8,143,75.5,40.08,0.61,1.87,0.28,9.9
5.0,1.5,2.5,3.0,0.6,7200,0.8,128,75.8,35.47,0.6,1.87,0.277,12.57
5.0,1.5,2.5,4.5,0.6,7200,0.8,128,75.8,35.47,0.6,1.87,0.277,12.57
4.0,1.5,2.5,3.0,0.6,1200,0.2,104,84.6,28.46,0.28,1.55,0.274,10.51
4.0,1.5,2.5,4.5,0.6,1200,0.2,104,84.6,28.46,0.28,1.55,0.274,10.51
4.0,1.0,1.5,3.0,0.4,1200,0.2,111,83.8,30.35,0.32,1.63,0.273,9.39
4.0,1.0,1.5,3.0,0.6,1200,0.2,111,83.8,30.35,0.32,1.63,0.273,9.39
4.0,1.0,1.5,3.0,0.8,1200,0.2,111,83.8,30.35,0.32,1.63,0.273,9.39
4.0,1.0,1.5,4.5,0.4,1200,0.2,111,83.8,30.35,0.32,1.63,0.273,9.39
4.0,1.0,1.5,4.5,0.6,1200,0.2,111,83.8,30.35,0.32,1.63,0.273,9.39
4.0,1.0,1.5,4.5,0.8,1200,0.2,111,83.8,30.35,0.32,1.63,0.273,9.39
5.0,0.7,2.5,3.0,0.4,2400,0.4,147,82.3,39.91,0.58,2.71,0.271,7.97
5.0,0.7,2.5,3.0,0.6,2400,0.4,147,82.3,39.91,0.58,2.71,0.271,7.97
