stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,3.0,0.4,2400,0.4,138,77.5,38.84,0.47,1.61,0.281,6.24
3.0,1.5,2.5,4.5,0.4,2400,0.4,138,77.5,38.84,0.47,1.61,0.281,6.24
3.0,1.5,2.5,3.0,0.4,3600,0.4,133,79.7,36.13,0.39,1.54,0.272,6.24
3.0,1.5,2.5,4.5,0.4,3600,0.4,133,79.7,36.13,0.39,1.54,0.272,6.24
4.0,1.5,2.5,3.0,0.4,2400,0.4,125,80.0,32.73,0.38,1.54,0.262,10.53
4.0,1.5,2.5,4.5,0.4,2400,0.4,125,80.0,32.73,0.38,1.54,0.262,10.53
3.0,1.5,2.5,3.0,0.6,2400,0.4,138,78.3,35.86,0.44,1.59,0.26,6.64
3.0,1.5,2.5,4.5,0.6,2400,0.4,138,78.3,35.86,0.44,1.59,0.26,6.64
3.0,1.5,2.5,3.0,0.6,3600,0.4,133,80.5,33.76,0.37,1.53,0.254,6.64
3.0,1.5,2.5,4.5,0.6,3600,0.4,133,80.5,33.76,0.37,1.53,0.254,6.64
5.0,1.5,2.5,3.0,0.4,7200,0.4,97,85.6,23.79,0.24,1.39,0.245,10.32
5.0,1.5,2.5,4.5,0.4,7200,0.4,97,85.6,23.79,0.24,1.39,0.245,10.32
5.0,1.5,2.5,3.0,0.4,2400,0.2,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,3.0,0.4,3600,0.2,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,3.0,0.4,7200,0.2,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,3.0,0.4,14400,0.2,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,3.0,0.4,14400,0.4,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,3.0,0.4,,0.4,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,4.5,0.4,2400,0.2,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,4.5,0.4,3600,0.2,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,4.5,0.4,7200,0.2,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,4.5,0.4,14400,0.2,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,4.5,0.4,14400,0.4,93,87.1,22.42,0.2,1.37,0.241,10.32
5.0,1.5,2.5,4.5,0.4,,0.4,93,87.1,22.42,0.2,1.37,0.241,10.32
3.0,1.5,2.5,3.0,0.8,3600,0.4,134,80.6,31.84,0.36,1.5,0.238,7.04
3.0,1.5,2.5,4.5,0.8,3600,0.4,134,80.6,31.84,0.36,1.5,0.238,7.04
3.0,1.5,2.5,3.0,0.8,2400,0.4,139,78.4,32.6,0.42,1.53,0.235,7.04
3.0,1.5,2.5,4.5,0.8,2400,0.4,139,78.4,32.6,0.42,1.53,0.235,7.04
4.0,1.5,2.5,3.0,0.6,2400,0.4,126,80.2,29.67,0.37,1.49,0.235,10.93
4.0,1.5,2.5,4.5,0.6,2400,0.4,126,80.2,29.67,0.37,1.49,0.235,10.93
3.0,1.5,2.5,3.0,0.4,1200,0.4,149,75.8,34.85,0.53,1.65,0.234,6.24
3.0,1.5,2.5,4.5,0.4,1200,0.4,149,75.8,34.85,0.53,1.65,0.234,6.24
4.0,1.5,2.5,3.0,0.4,1200,0.4,140,77.9,32.58,0.47,1.64,0.233,10.53
4.0,1.5,2.5,4.5,0.4,1200,0.4,140,77.9,32.58,0.47,1.64,0.233,10.53
3.0,1.0,1.5,3.0,0.4,2400,0.4,142,77.5,32.37,0.44,1.5,0.228,6.3
3.0,1.0,1.5,3.0,0.6,2400,0.4,142,77.5,32.37,0.44,1.5,0.228,6.3
3.0,1.0,1.5,3.0,0.8,2400,0.4,142,77.5,32.37,0.44,1.5,0.228,6.3
3.0,1.0,1.5,4.5,0.4,2400,0.4,142,77.5,32.37,0.44,1.5,0.228,6.3
3.0,1.0,1.5,4.5,0.6,2400,0.4,142,77.5,32.37,0.44,1.5,0.228,6.3
3.0,1.0,1.5,4.5,0.8,2400,0.4,142,77.5,32.37,0.44,1.5,0.228,6.3
4.0,1.5,2.5,3.0,0.4,3600,0.4,112,83.9,25.55,0.27,1.4,0.228,10.53
4.0,1.5,2.5,4.5,0.4,3600,0.4,112,83.9,25.55,0.27,1.4,0.228,10.53
4.0,1.5,2.5,3.0,0.8,2400,0.4,127,80.3,28.8,0.36,1.47,0.227,10.3
4.0,1.5,2.5,4.5,0.8,2400,0.4,127,80.3,28.8,0.36,1.47,0.227,10.3
3.0,1.5,2.5,3.0,0.6,14400,0.8,129,79.1,28.69,0.38,1.44,0.222,7.66
3.0,1.5,2.5,4.5,0.6,14400,0.8,129,79.1,28.69,0.38,1.44,0.222,7.66
4.0,1.5,2.5,3.0,0.4,7200,0.4,109,83.5,23.93,0.27,1.35,0.22,10.53
4.0,1.5,2.5,4.5,0.4,7200,0.4,109,83.5,23.93,0.27,1.35,0.22,10.53
4.0,1.5,2.5,3.0,0.6,1200,0.4,144,77.8,31.55,0.46,1.62,0.219,10.93
4.0,1.5,2.5,4.5,0.6,1200,0.4,144,77.8,31.55,0.46,1.62,0.219,10.93
4.0,1.0,1.5,3.0,0.4,2400,0.4,129,79.8,28.17,0.37,1.46,0.218,10.2
4.0,1.0,1.5,3.0,0.6,2400,0.4,129,79.8,28.17,0.37,1.46,0.218,10.2
4.0,1.0,1.5,3.0,0.8,2400,0.4,129,79.8,28.17,0.37,1.46,0.218,10.2
4.0,1.0,1.5,4.5,0.4,2400,0.4,129,79.8,28.17,0.37,1.46,0.218,10.2
4.0,1.0,1.5,4.5,0.6,2400,0.4,129,79.8,28.17,0.37,1.46,0.218,10.2
4.0,1.0,1.5,4.5,0.8,2400,0.4,129,79.8,28.17,0.37,1.46,0.218,10.2
5.0,1.5,2.5,3.0,0.4,1200,0.2,97,84.5,21.14,0.25,1.35,0.218,10.32
5.0,1.5,2.5,4.5,0.4,1200,0.2,97,84.5,21.14,0.25,1.35,0.218,10.32
3.0,1.5,2.5,3.0,0.4,14400,0.8,130,77.7,28.08,0.41,1.41,0.216,7.77
3.0,1.5,2.5,4.5,0.4,14400,0.8,130,77.7,28.08,0.41,1.41,0.216,7.77
4.0,1.5,2.5,3.0,0.4,2400,0.2,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,3.0,0.4,3600,0.2,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,3.0,0.4,7200,0.2,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,3.0,0.4,14400,0.2,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,3.0,0.4,14400,0.4,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,3.0,0.4,,0.4,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,3.0,0.8,1200,0.4,144,78.5,31.07,0.44,1.61,0.216,10.3
4.0,1.5,2.5,4.5,0.4,2400,0.2,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,4.5,0.4,3600,0.2,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,4.5,0.4,7200,0.2,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,4.5,0.4,14400,0.2,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,4.5,0.4,14400,0.4,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,4.5,0.4,,0.4,107,84.1,23.1,0.25,1.34,0.216,10.53
4.0,1.5,2.5,4.5,0.8,1200,0.4,144,78.5,31.07,0.44,1.61,0.216,10.3
3.0,1.5,2.5,3.0,0.6,1200,0.4,153,75.8,32.9,0.51,1.61,0.215,6.64
3.0,1.5,2.5,4.5,0.6,1200,0.4,153,75.8,32.9,0.51,1.61,0.215,6.64
5.0,1.5,2.5,3.0,0.6,7200,0.4,98,85.7,20.84,0.22,1.35,0.213,10.72
5.0,1.5,2.5,4.5,0.6,7200,0.4,98,85.7,20.84,0.22,1.35,0.213,10.72
3.0,1.5,2.5,3.0,0.8,1200,0.4,153,76.5,32.11,0.49,1.6,0.21,7.04
3.0,1.5,2.5,4.5,0.8,1200,0.4,153,76.5,32.11,0.49,1.6,0.21,7.04
4.0,1.5,2.5,3.0,0.8,3600,0.4,114,84.2,23.56,0.26,1.37,0.207,10.3
4.0,1.5,2.5,4.5,0.8,3600,0.4,114,84.2,23.56,0.26,1.37,0.207,10.3
3.0,1.0,2.5,3.0,0.4,2400,0.4,142,77.5,29.22,0.42,1.45,0.206,6.3
3.0,1.0,2.5,3.0,0.6,2400,0.4,142,77.5,29.22,0.42,1.45,0.206,6.3
3.0,1.0,2.5,3.0,0.8,2400,0.4,142,77.5,29.22,0.42,1.45,0.206,6.3
3.0,1.0,2.5,4.5,0.4,2400,0.4,142,77.5,29.22,0.42,1.45,0.206,6.3
3.0,1.0,2.5,4.5,0.6,2400,0.4,142,77.5,29.22,0.42,1.45,0.206,6.3
3.0,1.0,2.5,4.5,0.8,2400,0.4,142,77.5,29.22,0.42,1.45,0.206,6.3
5.0,1.5,2.5,3.0,0.6,2400,0.2,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,3.0,0.6,3600,0.2,94,87.2,19.27,0.19,1.32,0.205,10.72
5.0,1.5,2.5,3.0,0.6,7200,0.2,94,87.2,19.27,0.19,1.32,0.205,10.72
