stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
3.0,1.5,2.5,4.5,0.4,2400,0.2,79,75.9,17.17,0.44,1.38,0.217,8.88
5.0,1.5,2.5,4.5,0.8,2400,0.2,56,85.7,12.1,0.22,1.34,0.216,9.35
3.0,1.5,2.5,3.0,0.4,2400,0.2,79,75.9,15.82,0.43,1.35,0.2,8.88
5.0,1.5,2.5,3.0,0.8,2400,0.2,56,85.7,10.75,0.22,1.31,0.192,10.7
3.0,1.5,2.5,4.5,0.6,2400,0.2,79,75.9,14.27,0.42,1.32,0.181,10.18
3.0,1.5,2.5,4.5,0.8,2400,0.2,78,75.6,13.79,0.42,1.31,0.177,9.15
3.0,1.5,2.5,4.5,0.4,1200,0.2,92,71.7,15.69,0.53,1.34,0.171,8.82
5.0,1.5,2.5,4.5,0.8,1200,0.2,68,73.5,11.66,0.48,1.33,0.171,9.45
3.0,1.5,2.5,3.0,0.6,2400,0.2,79,75.9,12.92,0.41,1.29,0.164,10.18
3.0,1.5,2.5,3.0,0.8,2400,0.2,78,75.6,12.44,0.41,1.28,0.159,9.15
3.0,1.5,2.5,4.5,0.4,7200,0.2,74,77.0,11.71,0.37,1.23,0.158,10.92
3.0,1.5,2.5,4.5,0.4,14400,0.2,74,77.0,11.71,0.37,1.23,0.158,10.92
3.0,1.5,2.5,4.5,0.4,,0.4,74,77.0,11.71,0.37,1.23,0.158,10.92
3.0,1.5,2.5,3.0,0.4,1200,0.2,92,71.7,14.34,0.52,1.31,0.156,8.82
3.0,1.5,2.5,4.5,0.4,3600,0.2,75,76.0,11.57,0.39,1.23,0.154,11.06
5.0,1.5,2.5,3.0,0.8,1200,0.2,68,73.5,10.31,0.46,1.29,0.152,10.8
3.0,1.5,2.5,3.0,0.4,7200,0.2,74,77.0,10.36,0.36,1.2,0.14,10.92
3.0,1.5,2.5,3.0,0.4,14400,0.2,74,77.0,10.36,0.36,1.2,0.14,10.92
3.0,1.5,2.5,3.0,0.4,,0.4,74,77.0,10.36,0.36,1.2,0.14,10.92
3.0,1.5,2.5,3.0,0.4,3600,0.2,75,76.0,10.22,0.38,1.2,0.136,11.06
3.0,1.5,2.5,4.5,0.6,1200,0.2,92,71.7,12.48,0.5,1.27,0.136,10.32
5.0,1.5,2.5,4.5,0.8,14400,0.4,54,83.3,7.37,0.24,1.18,0.136,9.35
3.0,1.5,2.5,4.5,0.6,7200,0.2,74,77.0,10.02,0.36,1.2,0.135,11.21
3.0,1.5,2.5,4.5,0.6,14400,0.2,74,77.0,10.02,0.36,1.2,0.135,11.21
3.0,1.5,2.5,4.5,0.6,,0.4,74,77.0,10.02,0.36,1.2,0.135,11.21
3.0,1.5,2.5,4.5,0.8,7200,0.2,73,76.7,9.74,0.36,1.19,0.133,10.18
3.0,1.5,2.5,4.5,0.8,14400,0.2,73,76.7,9.74,0.36,1.19,0.133,10.18
3.0,1.5,2.5,4.5,0.8,,0.4,73,76.7,9.74,0.36,1.19,0.133,10.18
5.0,0.7,1.5,4.5,0.4,2400,0.2,67,89.6,8.9,0.15,1.3,0.133,10.52
5.0,0.7,1.5,4.5,0.6,2400,0.2,67,89.6,8.9,0.15,1.3,0.133,10.52
5.0,0.7,1.5,4.5,0.8,2400,0.2,67,89.6,8.9,0.15,1.3,0.133,10.52
5.0,0.7,2.5,4.5,0.4,2400,0.2,67,89.6,8.9,0.15,1.3,0.133,10.52
5.0,0.7,2.5,4.5,0.6,2400,0.2,67,89.6,8.9,0.15,1.3,0.133,10.52
5.0,0.7,2.5,4.5,0.8,2400,0.2,67,89.6,8.9,0.15,1.3,0.133,10.52
3.0,1.5,2.5,4.5,0.6,3600,0.2,75,76.0,9.88,0.38,1.19,0.132,11.35
3.0,1.5,2.5,4.5,0.8,3600,0.2,74,75.7,9.6,0.38,1.19,0.13,10.32
3.0,1.5,2.5,4.5,0.8,1200,0.2,92,70.7,11.89,0.52,1.26,0.129,9.57
3.0,1.5,2.5,4.5,0.4,14400,0.4,75,74.7,9.51,0.4,1.19,0.127,13.19
5.0,1.5,2.5,4.5,0.8,3600,0.2,52,84.6,6.59,0.21,1.16,0.127,9.35
5.0,1.5,2.5,4.5,0.8,7200,0.2,52,84.6,6.59,0.21,1.16,0.127,9.35
5.0,1.5,2.5,4.5,0.8,14400,0.2,52,84.6,6.59,0.21,1.16,0.127,9.35
5.0,1.5,2.5,4.5,0.8,,0.4,52,84.6,6.59,0.21,1.16,0.127,9.35
5.0,1.5,2.5,4.5,0.4,1200,0.4,128,63.3,16.07,0.88,1.53,0.126,10.02
5.0,1.5,2.5,4.5,0.8,1200,0.4,128,63.3,15.85,0.88,1.52,0.124,10.02
5.0,1.5,2.5,4.5,0.6,3600,0.4,68,72.1,8.39,0.48,1.23,0.123,9.15
3.0,1.0,1.5,4.5,0.4,2400,0.2,79,75.9,9.65,0.38,1.21,0.122,9.74
3.0,1.0,1.5,4.5,0.6,2400,0.2,79,75.9,9.65,0.38,1.21,0.122,9.74
3.0,1.0,1.5,4.5,0.8,2400,0.2,79,75.9,9.65,0.38,1.21,0.122,9.74
5.0,1.5,2.5,4.5,0.8,3600,0.4,67,73.1,8.2,0.45,1.22,0.122,9.35
3.0,1.5,2.5,3.0,0.6,1200,0.2,92,71.7,11.13,0.49,1.24,0.121,10.32
5.0,1.5,2.5,4.5,0.4,3600,0.4,68,72.1,8.14,0.47,1.22,0.12,8.95
5.0,1.5,2.5,4.5,0.6,1200,0.4,128,63.3,15.26,0.87,1.5,0.119,10.02
3.0,1.5,2.5,3.0,0.6,7200,0.2,74,77.0,8.67,0.35,1.17,0.117,11.21
3.0,1.5,2.5,3.0,0.6,14400,0.2,74,77.0,8.67,0.35,1.17,0.117,11.21
3.0,1.5,2.5,3.0,0.6,,0.4,74,77.0,8.67,0.35,1.17,0.117,11.21
5.0,1.5,2.5,4.5,0.4,7200,0.4,59,78.0,6.92,0.33,1.17,0.117,8.95
3.0,1.5,2.5,3.0,0.8,1200,0.2,92,70.7,10.54,0.51,1.23,0.115,9.57
3.0,1.5,2.5,3.0,0.8,7200,0.2,73,76.7,8.39,0.35,1.16,0.115,10.18
3.0,1.5,2.5,3.0,0.8,14400,0.2,73,76.7,8.39,0.35,1.16,0.115,10.18
3.0,1.5,2.5,3.0,0.8,,0.4,73,76.7,8.39,0.35,1.16,0.115,10.18
5.0,1.5,2.5,3.0,0.4,1200,0.4,128,63.3,14.72,0.86,1.48,0.115,11.37
3.0,1.5,2.5,3.0,0.6,3600,0.2,75,76.0,8.53,0.37,1.17,0.114,11.35
5.0,0.7,1.5,3.0,0.4,2400,0.2,67,89.6,7.55,0.15,1.25,0.113,11.87
5.0,0.7,1.5,3.0,0.6,2400,0.2,67,89.6,7.55,0.15,1.25,0.113,11.87
5.0,0.7,1.5,3.0,0.8,2400,0.2,67,89.6,7.55,0.15,1.25,0.113,11.87
5.0,0.7,2.5,3.0,0.4,2400,0.2,67,89.6,7.55,0.15,1.25,0.113,11.87
5.0,0.7,2.5,3.0,0.6,2400,0.2,67,89.6,7.55,0.15,1.25,0.113,11.87
5.0,0.7,2.5,3.0,0.8,2400,0.2,67,89.6,7.55,0.15,1.25,0.113,11.87
5.0,1.5,2.5,3.0,0.8,1200,0.4,128,63.3,14.5,0.86,1.47,0.113,11.37
3.0,1.0,2.5,4.5,0.4,2400,0.2,79,75.9,8.75,0.38,1.19,0.111,10.19
3.0,1.0,2.5,4.5,0.6,2400,0.2,79,75.9,8.75,0.38,1.19,0.111,10.19
3.0,1.0,2.5,4.5,0.8,2400,0.2,79,75.9,8.75,0.38,1.19,0.111,10.19
3.0,1.5,2.5,3.0,0.8,3600,0.2,74,75.7,8.25,0.37,1.16,0.111,10.32
5.0,1.5,2.5,3.0,0.8,14400,0.4,54,83.3,6.02,0.23,1.15,0.111,10.7
5.0,1.5,2.5,4.5,0.8,7200,0.4,58,79.3,6.46,0.3,1.16,0.111,9.35
5.0,1.5,2.5,4.5,0.6,7200,0.4,59,78.0,6.5,0.33,1.16,0.11,9.15
3.0,1.5,2.5,3.0,0.4,14400,0.4,75,74.7,8.16,0.39,1.16,0.109,13.19
5.0,1.5,2.5,3.0,0.6,1200,0.4,128,63.3,13.91,0.84,1.45,0.109,11.37
3.0,1.0,1.5,3.0,0.4,2400,0.2,79,75.9,8.3,0.37,1.18,0.105,9.74
3.0,1.0,1.5,3.0,0.6,2400,0.2,79,75.9,8.3,0.37,1.18,0.105,9.74
3.0,1.0,1.5,3.0,0.8,2400,0.2,79,75.9,8.3,0.37,1.18,0.105,9.74
3.0,1.5,2.5,4.5,0.8,14400,0.4,74,74.3,7.77,0.4,1.15,0.105,12.96
5.0,1.5,2.5,3.0,0.6,3600,0.4,68,72.1,7.04,0.46,1.19,0.104,10.5
3.0,1.5,2.5,4.5,0.6,14400,0.4,75,74.7,7.64,0.39,1.15,0.102,13.99
5.0,0.7,1.5,4.5,0.4,1200,0.2,86,77.9,8.74,0.36,1.28,0.102,10.51
5.0,0.7,1.5,4.5,0.6,1200,0.2,86,77.9,8.74,0.36,1.28,0.102,10.51
5.0,0.7,1.5,4.5,0.8,1200,0.2,86,77.9,8.74,0.36,1.28,0.102,10.51
5.0,1.5,2.5,3.0,0.8,3600,0.4,67,73.1,6.85,0.44,1.19,0.102,10.7
