stop_loss_pct,level_1_pct,level_2_pct,level_3_pct,trail_callback,time_stop_seconds,time_stop_no_movement_pct,trades,win_rate,total_pnl_pct,payoff,profit_factor,expectancy_pct,max_dd_pct
5.0,0.7,1.5,3.0,0.4,2400,0.4,153,84.3,35.83,0.31,1.69,0.234,12.36
5.0,0.7,1.5,3.0,0.6,2400,0.4,153,84.3,35.83,0.31,1.69,0.234,12.36
5.0,0.7,1.5,3.0,0.8,2400,0.4,153,84.3,35.83,0.31,1.69,0.234,12.36
5.0,0.7,1.5,4.5,0.4,2400,0.4,153,84.3,34.48,0.31,1.66,0.225,12.36
5.0,0.7,1.5,4.5,0.6,2400,0.4,153,84.3,34.48,0.31,1.66,0.225,12.36
5.0,0.7,1.5,4.5,0.8,2400,0.4,153,84.3,34.48,0.31,1.66,0.225,12.36
5.0,0.7,1.5,3.0,0.4,1200,0.4,166,79.5,34.85,0.44,1.73,0.21,12.87
5.0,0.7,1.5,3.0,0.6,1200,0.4,166,79.5,34.85,0.44,1.73,0.21,12.87
5.0,0.7,1.5,3.0,0.8,1200,0.4,166,79.5,34.85,0.44,1.73,0.21,12.87
5.0,0.7,1.5,4.5,0.4,1200,0.4,166,79.5,33.5,0.44,1.7,0.202,12.87
5.0,0.7,1.5,4.5,0.6,1200,0.4,166,79.5,33.5,0.44,1.7,0.202,12.87
5.0,0.7,1.5,4.5,0.8,1200,0.4,166,79.5,33.5,0.44,1.7,0.202,12.87
5.0,1.5,2.5,3.0,0.6,1200,0.4,145,74.5,28.85,0.48,1.4,0.199,10.0
5.0,1.5,2.5,3.0,0.4,1200,0.4,145,74.5,28.45,0.48,1.39,0.196,10.0
5.0,1.5,2.5,4.5,0.4,1200,0.4,145,74.5,28.0,0.47,1.39,0.193,10.0
5.0,1.5,2.5,4.5,0.6,1200,0.4,145,74.5,27.95,0.47,1.39,0.193,10.0
5.0,1.5,2.5,3.0,0.6,2400,0.4,127,79.5,24.1,0.33,1.3,0.19,12.04
5.0,0.7,1.5,3.0,0.4,3600,0.8,171,79.5,32.38,0.41,1.59,0.189,13.42
5.0,0.7,1.5,3.0,0.6,3600,0.8,171,79.5,32.38,0.41,1.59,0.189,13.42
5.0,0.7,1.5,3.0,0.8,3600,0.8,171,79.5,32.38,0.41,1.59,0.189,13.42
5.0,1.5,2.5,3.0,0.6,3600,0.4,120,83.3,22.54,0.25,1.26,0.188,10.21
5.0,0.7,2.5,3.0,0.4,2400,0.4,153,84.3,28.63,0.29,1.55,0.187,14.39
5.0,0.7,2.5,3.0,0.6,2400,0.4,153,84.3,28.63,0.29,1.55,0.187,14.39
5.0,0.7,2.5,3.0,0.8,2400,0.4,153,84.3,28.63,0.29,1.55,0.187,14.39
5.0,1.5,2.5,3.0,0.4,3600,0.8,147,75.5,27.56,0.44,1.37,0.187,10.42
5.0,1.5,2.5,3.0,0.4,2400,0.4,127,79.5,23.66,0.33,1.29,0.186,12.13
5.0,0.7,2.5,4.5,0.4,2400,0.4,153,84.3,28.18,0.29,1.54,0.184,14.39
5.0,0.7,2.5,4.5,0.6,2400,0.4,153,84.3,28.18,0.29,1.54,0.184,14.39
5.0,0.7,2.5,4.5,0.8,2400,0.4,153,84.3,28.18,0.29,1.54,0.184,14.39
5.0,1.5,2.5,4.5,0.4,3600,0.8,147,75.5,27.11,0.44,1.36,0.184,10.42
5.0,1.5,2.5,4.5,0.4,2400,0.4,127,79.5,23.21,0.33,1.29,0.183,12.13
5.0,1.5,2.5,4.5,0.6,2400,0.4,127,79.5,23.2,0.33,1.29,0.183,12.04
5.0,1.5,2.5,3.0,0.6,3600,0.8,147,75.5,26.82,0.44,1.36,0.182,10.96
5.0,0.7,1.5,4.5,0.4,3600,0.8,171,79.5,31.03,0.4,1.56,0.181,13.42
5.0,0.7,1.5,4.5,0.6,3600,0.8,171,79.5,31.03,0.4,1.56,0.181,13.42
5.0,0.7,1.5,4.5,0.8,3600,0.8,171,79.5,31.03,0.4,1.56,0.181,13.42
5.0,0.7,1.5,3.0,0.4,3600,0.4,145,87.6,26.1,0.2,1.43,0.18,12.26
5.0,0.7,1.5,3.0,0.6,3600,0.4,145,87.6,26.1,0.2,1.43,0.18,12.26
5.0,0.7,1.5,3.0,0.8,3600,0.4,145,87.6,26.1,0.2,1.43,0.18,12.26
5.0,1.5,2.5,4.5,0.6,3600,0.4,120,83.3,21.64,0.25,1.25,0.18,10.21
5.0,1.5,2.5,3.0,0.4,3600,0.4,120,83.3,21.25,0.25,1.25,0.177,11.55
5.0,1.5,2.5,4.5,0.6,3600,0.8,147,75.5,25.92,0.44,1.35,0.176,10.96
5.0,1.5,2.5,3.0,0.8,1200,0.4,144,75.0,25.18,0.45,1.35,0.175,10.0
5.0,1.5,2.5,4.5,0.4,3600,0.4,120,83.3,20.8,0.25,1.24,0.173,11.55
5.0,0.7,1.5,4.5,0.4,3600,0.4,145,87.6,24.75,0.2,1.4,0.171,12.26
5.0,0.7,1.5,4.5,0.6,3600,0.4,145,87.6,24.75,0.2,1.4,0.171,12.26
5.0,0.7,1.5,4.5,0.8,3600,0.4,145,87.6,24.75,0.2,1.4,0.171,12.26
5.0,1.5,2.5,4.5,0.8,1200,0.4,144,75.0,24.28,0.45,1.34,0.169,10.0
5.0,1.5,2.5,3.0,0.4,7200,0.4,122,84.4,20.2,0.23,1.22,0.166,11.78
5.0,1.5,2.5,3.0,0.8,3600,0.8,146,76.0,24.3,0.42,1.33,0.166,10.88
5.0,0.7,1.5,3.0,0.4,2400,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.4,3600,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.4,7200,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.4,14400,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.4,14400,0.4,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.4,,0.4,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.6,2400,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.6,3600,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.6,7200,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.6,14400,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.6,14400,0.4,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.6,,0.4,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.8,2400,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.8,3600,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.8,7200,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.8,14400,0.2,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.8,14400,0.4,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,0.7,1.5,3.0,0.8,,0.4,139,90.6,22.93,0.14,1.35,0.165,12.26
5.0,1.5,2.5,3.0,0.4,2400,0.2,120,85.0,19.8,0.22,1.22,0.165,12.18
5.0,1.5,2.5,3.0,0.4,3600,0.2,120,85.0,19.8,0.22,1.22,0.165,12.18
5.0,1.5,2.5,3.0,0.4,7200,0.2,120,85.0,19.8,0.22,1.22,0.165,12.18
5.0,1.5,2.5,3.0,0.4,14400,0.2,120,85.0,19.8,0.22,1.22,0.165,12.18
5.0,1.5,2.5,3.0,0.4,14400,0.4,120,85.0,19.8,0.22,1.22,0.165,12.18
5.0,1.5,2.5,3.0,0.4,,0.4,120,85.0,19.8,0.22,1.22,0.165,12.18
5.0,1.5,2.5,3.0,0.6,7200,0.4,122,84.4,20.19,0.23,1.22,0.165,11.36
5.0,0.7,1.5,3.0,0.4,7200,0.4,140,90.0,22.64,0.15,1.35,0.162,12.26
5.0,0.7,1.5,3.0,0.6,7200,0.4,140,90.0,22.64,0.15,1.35,0.162,12.26
5.0,0.7,1.5,3.0,0.8,7200,0.4,140,90.0,22.64,0.15,1.35,0.162,12.26
5.0,0.7,2.5,3.0,0.4,1200,0.4,166,79.5,26.93,0.4,1.56,0.162,14.9
5.0,0.7,2.5,3.0,0.6,1200,0.4,166,79.5,26.93,0.4,1.56,0.162,14.9
5.0,0.7,2.5,3.0,0.8,1200,0.4,166,79.5,26.93,0.4,1.56,0.162,14.9
5.0,1.5,2.5,4.5,0.4,7200,0.4,122,84.4,19.75,0.22,1.22,0.162,11.78
5.0,1.5,2.5,4.5,0.4,2400,0.2,120,85.0,19.35,0.21,1.21,0.161,12.18
5.0,1.5,2.5,4.5,0.4,3600,0.2,120,85.0,19.35,0.21,1.21,0.161,12.18
5.0,1.5,2.5,4.5,0.4,7200,0.2,120,85.0,19.35,0.21,1.21,0.161,12.18
5.0,1.5,2.5,4.5,0.4,14400,0.2,120,85.0,19.35,0.21,1.21,0.161,12.18
5.0,1.5,2.5,4.5,0.4,14400,0.4,120,85.0,19.35,0.21,1.21,0.161,12.18
5.0,1.5,2.5,4.5,0.4,,0.4,120,85.0,19.35,0.21,1.21,0.161,12.18
5.0,0.7,2.5,4.5,0.4,1200,0.4,166,79.5,26.48,0.4,1.55,0.16,14.9
5.0,0.7,2.5,4.5,0.6,1200,0.4,166,79.5,26.48,0.4,1.55,0.16,14.9
5.0,0.7,2.5,4.5,0.8,1200,0.4,166,79.5,26.48,0.4,1.55,0.16,14.9
5.0,1.5,2.5,3.0,0.6,2400,0.2,120,85.0,19.26,0.21,1.21,0.16,12.29
5.0,1.5,2.5,3.0,0.6,3600,0.2,120,85.0,19.26,0.21,1.21,0.16,12.29
5.0,1.5,2.5,3.0,0.6,7200,0.2,120,85.0,19.26,0.21,1.21,0.16,12.29
5.0,1.5,2.5,3.0,0.6,14400,0.2,120,85.0,19.26,0.21,1.21,0.16,12.29
5.0,1.5,2.5,3.0,0.6,14400,0.4,120,85.0,19.26,0.21,1.21,0.16,12.29
5.0,1.5,2.5,3.0,0.6,,0.4,120,85.0,19.26,0.21,1.21,0.16,12.29
5.0,1.5,2.5,4.5,0.8,3600,0.8,146,76.0,23.4,0.41,1.31,0.16,10.88
3.0,1.5,2.5,3.0,0.4,14400,0.8,143,76.9,22.77,0.38,1.25,0.159,8.2
5.0,1.5,2.5,4.5,0.6,7200,0.4,122,84.4,19.29,0.22,1.21,0.158,11.36
